Column1;Column2
@TheStalwart;1
@TheSun;1
@TheTangerineTa1;1
@TheTorontoSun;2
@TheTweetOfGod;1
@TheView;1
@The_Doctor_Why;3
@The_Inviziblez;1
@The_Jeremy;1
@The_OtherET;1
@The_Real_BiM;1
@The_Real_Joakim;1
@TheldlerWheel;2
@Therealdevcat;1
@ThiccoBalz;1
@ThingsIFindInt1;2
@ThomBradley8;2
@ThomasSirianni2;2
@ThurskiiHowl;1
@TiceRichard;2
@TigerlillySusan;1
@TimCart43160639;1
@TimCullinan_IFA;1
@TimMcElligott4;1
@TimRunsHisMouth;26
@TimSmithMP;1
@Timbuck241;1
@TimesNow;1
@Times__Earth;2
@Timmo_Crowley;1
@TimothyDSnyder;1
@TinTincognito;3
@TipZpapa;1
@Tiredoftrollsuf;1
@TitterHelpDesk;1
@Tll1Girl;1
@Tmafkab;1
@Tobga_;1
@TobieHawke;1
@Tokyo_Tom;2
@Tom575935021;11
@TomBullock3;1
@TomCher05739999;1
@TomCottonAR;1
@TomFitton;1
@TomPaineToday;1
@TomPlesier;3
@TomSaterCNN;3
@TomWhatsoeverB;1
@TomWilliamBert1;2
@Tom_Neverwinter;2
@TomiLahren;3
@TommyVarden;1
@Tony4WI;1
@TonyGulledge;1
@TonyOwana;1
@TonyWarne3;1
@TooFab;1
@TopRantKing;1
@ToriatheistTori;1
@ToryMoments;1
@ToscaAusten;1
@TourGuideLiverp;1
@TrailMagazine;1
@Tree_Binance;1
@TrevorDKidd1;1
@TrevorHifi;1
@TrevorrBates;1
@TrishCooper14;1
@TriviumOfficial;1
@TriviumPaolo;1
@Trudy72842064;4
@TrueNorthCentre;1
@TrumpLOST5;3
@TrumpWon2x;1
@TruthAbtChina;1
@TruthBiznich;1
@TruthJustis4USA;1
"@TruthStorm02""";1
@TruthVulgarians;1
@Truth_matters20;1
@Truthseeker0702;1
@Truthseeker1985;2
@TsalagiOK;1
@Tswizzie2;2
@TuckerCarlson;3
@TullimonstrumC;2
@Turk187187;1
@TwiHusband;1
@Twitter;3
@TwitterSupport;3
@TyotoRiffle;2
@UB5simon;1
@UBC;1
@UKFootballTweet;1
@UKLabour;2
@UKVolkswagen;1
@UKinEthiopia;11
"@UN""";1
@UN;2
@UNCCD;1
@UNEP;2
@UNEP_Africa;1
@UNFCCC;2
@UNHumanRights;1
@UNOCHA;1
"@UN_PGA""";1
@UPEI;1
@UPGovt;1
@UPS;1
@UPSers;1
@US2AStorm;1
@USA2224;2
@USAFacts;2
@USAVet_5;1
@USA_Raffi;1
@USEmbassyAddis;11
@USNA_73;8
@USNavy;1
@USPS;1
@US_FDA;3
@US_Stormwatch;1
@Ukraine66251776;1
@UltraMagaGhost;1
@UndecidedMF;1
@UnitExpEmerServ;1
@UnitedW22607736;1
@UnlikelyLass;1
@Upschittscreek1;1
@UsernameTMNT;2
@VAYankee;1
@VOCMNEWS;1
@VP;2
@ValaAfshar;1
@Valja46Zhark5;3
@ValleeChamonix;1
"@VanMagnus""";1
@Variety;1
@Varnas_Raven;6
@Varro_Analytics;1
@VaughanPappy;1
@VaushV;1
@Vaxed2DaMax;1
@VeBo1991;1
@VeganFriendly_;1
@VeganSupremeTM;2
@VegasVisions;1
@Veritatem2021;76
@VerminSupreme;1
@VeronicaTalbot9;1
@Veronicaa112;1
@VeterinaryHQ;1
@VickyVaroh;1
@ViewFromBlock93;1
@Viktor_Renquist;2
@VinceGottalotta;7
@Vinny61537413;1
@ViolenceCrisis;1
@VirginMediaNews;1
@VitalikButerin;2
@VitoMannone77;1
@VoiVoi007;4
@Vulcan_hobo;3
@WBrettWilson;2
@WBunchuck;1
@WCKitchen;1
@WFP;1
@WHUT;4
@WH_Birdy;1
@WHurensohn;2
@WMO;2
@WSFrance;1
@WSJ;1
@WTFISaHashtag1;6
@WTFreak_Spaggy;1
@WUTangKids;1
@WV_Rising;2
@WWERomanReigns;1
@WagerWire;1
@WallOfVets;1
@WallStreetSilv;2
@Wallisbadgerson;3
@WanderOn16;1
@WanderingGaia;1
@WarPath2pt0;1
@WasaibExplore;1
@WatcherGuru;1
@WaveWisperer;1
@WayneAllanH;75
@WayneGoodman82;1
@WeAreCanProud;1
@WeAreShortOTime;62
@WeRone777;3
@WeTheVoters2013;1
@WegeSusanne;1
@WeidenPaul;1
@Well_Regulated_;1
@WendellHusebo;2
@WendellMoone;1
@WendyRogersAZ;2
@WesleyHuntTX;5
@WestsideDarling;1
@WhatGiraffe_;1
@Whatevermind2;1
@WhiskyThaFox;1
@WholeMarsBlog;2
@WifeyAlpha;1
@WildAtlantic55;1
@WildPasts_;1
@WillWat6;2
@Willard1951;3
@WilliamA_33;1
@WilliamNB;3
@WilliamShatner;1
@WilliamYearnor;1
@WindFmAnalytics;4
@WinfieldRyan;1
@Wingpics;1
@Wizarab10;1
@Wolfpak561;1
@WooWooSpaceJew;1
@Woodsman108;1
@WorkersUtopia;2
@WorkingCap205;2
@Wryno;1
@WutinPladimir;62
@WydSlapzy;1
@WynnWs;2
@XOMFoundation;1
@XRLondon;2
@XRadarP;1
@XRebellionUK;2
@XavierILL;1
@Xenophon28;1
@Xossbow;1
@XrRebel;1
@Y0L0Jo;1
@YOURFRIENDSYLPH;1
@YaLiu4NC;2
@YahooNews;1
@YardleyShooting;1
@Yosemit07585253;1
@YouTube;2
@Youcantbeserio6;2
@Younes_Abutaleb;1
@YourMomb;1
@Your_A_man;1
@Yuki94793092;3
@YumiBod;1
@YusufRazaGilan1;1
@YvonneJJones;2
@ZC_LBNagar;1
"@ZafarHilaly""";1
@ZainHQ;1
@ZanKrajnic;1
@ZazuMcGoo1;1
@ZechariahSharab;1
@Zee_Hindustan;2
@ZelapYT;2
@ZelenskyyUa;1
@ZeroTwoMexicana;1
@ZfrookZ;1
@Zhou_Li_CHN;1
@ZombiePiano;3
@ZoticusofComana;1
@Zzzaikar;2
@_BarringtonII;4
@_Casaxova;1
@_DrSalami_;2
@_HughFriel;1
@_JackKey_;1
@_RaulRevere;1
@_Redwing_;1
@__apf__;1
@__phantomderp;1
@_austrian;1
@_fels1;1
@_fluffynana;1
@_jjdagoat;1
@_marinko_il1c_;1
@_peter_beard;1
@_silynd;1
@_whippet;1
@_wonkyteeth;1
@_zxnhle;1
@a1prentiss;1
@aDissentient;4
@aSinister;10
@a_hine;1
@aabattani;1
@aaronhoyland;1
@abc_columbia;1
@aboutparesh;1
@abratusek;1
@abumajaneen;1
@account_number_;2
@aceCourtBot2;1
@acexbigwins_;1
@adamtt222;5
@adamvettorel;1
@admirathoria;1
@adomfeh;1
@adriandix;1
@adriel80908735;1
@advisorrob;1
@advocatemahere;1
@afneil;3
@agent_of_change;1
@agnostic1886;1
@agnostoxxx;1
@agsweet2000;2
@ahrehead;6
@ahsurewell;1
@ahurial;1
@ai6yrham;1
@aidanweather;1
@aims_gov_au;1
@akaelwopo1;4
@akleghari;1
@alainamwood;1
@alan_maguire;1
@alanrycroft;1
@alaytonmorris;1
@alec_sears;1
@alertsense_dev1;1
@alex_avoigt;1
@alexjketchum;1
@alextonemusic;1
@alflow;2
@alfred_cabonena;1
@algohack;1
@algore;24
@alroker;1
@alumnixaviers;1
@alwiseman_;2
@alyssa_115;1
@amcelha3;3
@ammocrypta;2
@amyklobuchar;7
@amywestervelt;1
@anainsin;1
@anamariamb16;1
@anarsenalchap;1
@andersostlund;1
@andywhite1143;1
@angeltweetie;1
@angie_rasmussen;1
@anglosaxon1989;1
@angrybklynmom;1
@angrydemiurge;1
@annatolentini;1
@annenbcnews;3
@antonpikuly;1
@aphysicist;2
@appodlachia;1
@arXiv6174;1
@arc_gov_au;1
@archers6;1
@arcstake;1
@aref_nemati;1
@arikring;1
@armington_k;1
@arsenalgooooner;1
@arsenalopinionz;1
@arthur_eckart;2
@asIiceofhistory;1
@asbestos;1
@ashokgehlot51;2
@askeyJ_56;1
@astragal;1
@asymmetricinfo;1
@atRachelGilmore;2
@atherton_chris;3
@atrupar;1
@aunty_shirley;1
@autofac;3
@automatrix66_KC;4
@avalancheavax;1
@avatarmax123;1
@awaywiththefaex;2
@awillmakeit;1
@awscloud;1
@axrenton;1
@ayeejuju;1
@azarrahk;1
@backtolife_2023;1
@backwoodsohm;1
@badbuddhist01;2
@badgervindaloo;1
@badibulgator;1
@bald_and_bold;2
@ballysboy;1
@bambas88;1
@bankaudits1;1
@bankofengland;2
@barbbiereloaded;1
@bareftongravel;4
@bargobogan;1
@barstoolsports;7
@basschamonix;1
@battleaxeBrit1;1
@bazmd;4
@bbc;1
@bbirdbPhD;1
@bbycrablegs;1
@bcamarshall;2
@bcs_gov;1
@bdavidsonlamb1;2
@beawins_;1
@beccarala;2
@behindhomeplate;2
@beitz_jim;1
@belfast_prod;1
@belvethesurviv;1
@ben8beans;8
@benbrookjohn;1
@benjamincohen;1
@benmooreau;6
@bennyjohnson;2
@benshapiro;1
@bentawn;1
@bequiababe2;1
@bergchamp;1
@bernhardsson;1
@berry_hardman;3
@bessybyrne;2
"@bestboyeonjun""";1
"@betateachpod""";1
@beth_monje;1
@bethsmith432;1
@betterwrkbitch;1
@beverleyturner;2
@beycharts;1
@beyoncebrasil;1
@bfurnas;1
@biczaddy;1
@biffmack;2
@big_killa_;2
@biggob5;1
@bigherm8100;1
@biheretic;1
@billmaher;3
@billzinga;1
@bitterclingerpa;6
@bjames280961;1
@blackatlantic;1
@blackflagart;1
@blainekell6;1
@blake9517;1
@blanketcrap;1
@blastedgtl;1
@blatantly_sassi;1
@blondielocks74;1
@bluebirdpoopies;4
@bluegrass1111;1
@blunted_james;1
@bobbyblue05;1
@bobbyllew;1
@bonustr30205373;1
@booksngreetings;1
@bornawinner92;5
@bosschonk;1
@boyndgurl;1
@bp;1
@bp.;1
@bp_plc;1
@bpolitics;1
@bradleyw762;2
@brandondaly2018;69
@braxton_mccoy;1
@brenda_eanes;1
@brendan_galway;1
@brennan_angie;1
@brentpaddon;1
@brian_jphillips;1
@brianeno;1
@brianrushe81;1
@brianschatz;5
@brianstelter;2
@briantylercohen;5
@brithume;2
@britneyspears;1
@brittis1233442;1
@brixwe;6
@brndxix;1
@brunettecrypto;1
@bryan_johnsen;3
@bschaeffer12;1
@burbbz;1
@burrosavic;1
@business;2
@buzzseees;1
@byadavbjp;1
@byrnzie500;1
@c0mpani0ncube;1
@c_chris10;1
@cafreeland;1
@caitoz;2
@cakotz;1
@call_me_beavis;1
@callme_chisom;2
@callumxoxox;1
@cambsfrs;1
@camcitco;1
@camilapress;1
@campbellclaret;1
@canadab1967;1
@canberratimes;1
@candacenayman;1
@canncr;4
@canogbiz;1
@capitalweather;1
@captaincoconu12;1
@cardi_mark;1
@cargill_cathy;1
@carlquintanilla;1
@carol_falaki;2
@carolinedowney_;1
@caroljsroth;1
@carolyn86452721;1
@carolynporco;1
@cartoonnetwork;1
@casemat;3
@cashandcarrots;1
@caslernoel;1
@catdownunder;1
@catrussy;1
@catturd2;4
@cbeckj;7
@ccdeditor;2
@cchukudebelu;4
@ceidotorg;11
@centristozzy;1
@chamonixallyear;1
@chandraxray;1
@charlie981947;2
@chartdata;1
@chartgaga;1
@chef_peters;1
@chefjoelb;1
@chesire2050;1
@chevrolet;2
@chibaguy;1
@chicago_glenn;2
@chicken49264739;1
@children;1
@chiller;1
@chimera414;10
@chiproytx;1
@chl0daddy;1
"@chock20""";1
@choiceaustralia.;1
@choosefreedomf1;3
@chopdoll24;1
@chosensomto;1
@chrisconerly;1
@chrisd_jones;1
@chrishamilton70;1
@chrislhayes;1
@chrismartenson;4
@christianboutin;1
@chyllstorm;1
@cindybaconbits;1
@cindybax;1
@cindyluhusantos;1
@circastephen;1
@cjtjgeol;9
@ckuejio;1
@clairemcilvenna;2
@clandestinetra3;1
@claudiaperea;1
@clim8resistance;1
@climat_change;1
@climate200;1
@climate_fact;1
@climatedom;2
@climpeter;3
@clivebull;1
@cllrkatie;1
@cloutip1;1
@cm1183;2
@cmariedreams;1
@cmb1010;1
@cmckenney;1
@cmclarke717;1
@cmsense18;1
@cmsj;1
@cnnbrk;3
@cointsdg;2
@colin_goodayle;1
@commoncents1234;1
@coonavass;1
@coopuk;3
@coreytrivium;1
@corvus_maximus;1
@coug62;4
@covid_clarity;2
@covid_parent;1
@coxypm;1
@cpsavesoil;2
@crackedradical;1
@craigcooper78;1
@crastle13;1
@crimbusmcdingus;1
@crnrdfox;1
@crocka15;1
@csharpner;1
@cspan;1
@curryja;1
@cycleoflife8;1
@d4d_Swan;1
@d_e_mol;4
@dad_climate;1
@dadisthatyou;1
@daily_barbarian;1
@dailyinstavids;1
@daleyky;1
@damagedonegr;2
@dampishchalice;1
@dan613;4
@dan_nikolaides;1
@dana_myrocket;1
@danabrams;1
@dandock;1
@daniel__russo22;1
@dankilemi;1
@danlivni;1
@danniboi2011;1
@danoominator;1
@darcy77991;1
@darren_lipomi;1
@darrengrimes_;1
@dave161256;1
@dave_riter;4
@daverich503;1
@davidHenkel20;1
@david_darlo7;1
@david_hanselman;2
@david_r_morgan;7
@davidaxelrod;1
@davidhogg111;3
@davidmcgeoch9;1
@davidstehle;1
@dawnbuesing;1
@dawnegray3;1
@dazm229;3
@dbeitz6189;1
@dbirch214;1
@dbongino;10
@dcahughes;1
@dcneidermeyer;1
@dduane;1
@ddubinnie;1
@deadflegblues;1
@dean_mays11;2
@deirdreritchi10;9
@delboy993;1
@delicounter22;1
@democracynow;1
@democratslie69;1
@deray;1
@derekmueller;1
@derpberp1;1
@derspiegel;1
@detroitnews;2
@devlingirl;1
@dfinney16;1
@dhimasyudhansa;1
@dhmccain;1
@dianah248;1
@dionnesearcey;1
@dirk_fasshauer;5
@disclosetv;4
@discoveryplus;1
@djangoroo;1
@djstapleton34;1
@djysrv;1
@dkevrafox2;1
@dksdata;1
@dl4trump;1
@dlachenm;1
@dmcparson;2
@dnc;1
@doctorbuttons;1
@dodgerdude17;1
@dogwoodbc;1
@dohanews;1
@donnieofthedead;4
@dontlookupfilm;4
@dorthy_fromoz;1
@dougbamford;1
@doyafup;2
@dpatrikarakos;1
@dpoole1957;2
@dqschmidt15;3
@dr_oleksan;1
@drajm;1
@drb4eva;1
@drivetimerte;1
@drochir_thonnuk;11
@droverdriver61;1
@drsuffy;1
@drvolts;1
@dthroat;1
@dtjenkins1261;1
@duane_is_saying;1
@duatocin;1
@dulcieburt;2
@duplavortex;1
@dvassallo;1
@e_neko_san;1
@earthisaglobe;1
@easton_matty;1
@ecoolska;1
@ecotars;20
@edfests;1
@edlavaCNN;1
@educatoral;1
@edwardlamb;1
@effink777;1
@ejwwest;76
@ekverstania;1
@electronluke;1
@elie_mcn;1
@ellenroseman;1
@elliehotpig;1
@elliejoan8;1
"@elliemcohen1""";1
@ellymelly;1
@eloise_gibson;1
@elonmusk;112
@elonmusk;1
"@elonmusk.""";1
@elonmusk’s;1
@elsonbrandon13;1
@elvasgf;1
@emberk39;1
@emergencyreact;1
@emo_depso;1
@emsayle;1
@en43th;1
@endelstamberg;2
@energy_blogger;1
@energybants;2
@enthusiast_bus;1
@erandod;1
@eric_flesch;66
@ericgrothejr;1
@ericzeman13;1
@es_edwards;1
@espiteau;1
@evanperez;1
@explosive_pengu;5
@extremetemps;1
@exxonmobil;6
@eye_seeeee;1
@ez_mmk;1
@ezralevant;1
@ezzeeegooner;1
@fa;1
@farminginfife;1
@fatimatlis;1
@fatumakim;1
@fayekutschman1;1
@fcu_ker;1
@fearIessummers;1
@fearlessgirl82;6
@federalreserve;1
@feldnick4;1
@fema;1
@fergustp;4
@ff_many;1
@fightdenial;2
@finnarne;1
@floridasyayo;1
@flughafen_wien;1
@foamprojo;1
@followu65058072;1
@fomocapdao;1
@foothungina;1
@forsainz;1
@fortworthchris;1
@fox12oregon;1
@foxweather;2
@fraizeal;1
@frank_pitts;1
@freddie07068768;67
@free_rover;1
@freedomfghtr89;1
@freshburek;1
@frigate_x;1
@fringecannada;1
@frostyninjago;1
@fucklongcovid;1
@fullStackRacc;1
@funlovingNicole;1
@fwe1991;1
@gachoki_munene;1
@gailbradbrook;1
@gamez702;1
@garethkett;1
@garthwallbridge;1
@gatheredwaters;1
@gaybonez;4
@gaylebob;1
@gbill71;1
@gbmillion;2
@geffers64;1
@gene_lasecki;4
@genkiwastaken;1
@geoffmcfarlan;2
@getoffmylawn70;1
@ghost321;3
@giantgio;2
@giggsy69;1
@github;1
@gjcats;4
@glinch72;10
@globalnews;1
@globe_4_life;1
@glos_live;1
@gltymusic;4
"@gmail""";1
@gmwcrailway;1
@gobberssk8;1
@godisnottayble;1
@godlyproject;1
@goingglocal;3
@goinggodward;1
@goldenrubbie;1
@goldsilver_pros;1
@goodfoodgal;2
@googledevs;1
@gop;1
@gopchairwoman;1
@gordon_alive;1
@govabbott;1
@gpetroia71;1
@graceisforyou;1
@gragorag;1
@grahamsopinion1;1
@grantcohn;1
@grayl43;1
@greedy_bees;1
@greengranota;2
@greenparty_ie;1
@greg_price11;3
@greggutfeld;1
@griptmedia;1
@grumpy_F_in_sod;4
@grumpyporcupine;1
@gstrandberg1;3
@gtconway3d;1
@gtuckerkellogg;1
@guardian;8
@guardian;1
@gueatcn;9
@gumbastisch;2
@gunsnrosesgirl3;1
@h56jh5;1
@hairymarx1;1
@halfdecent710;1
@hallcine;2
@hally_adekunle;1
@hammers43000966;1
@hannahrosewoods;1
@hannibalchow19;1
@hansenphilip73;1
@hardtimehardta1;3
@harrinluke;1
@hassib_haidar;1
@hausfath;1
@haveaconcern;1
@hawkwardlyy;1
@hazechu;1
@hbomax;1
@hearditfrominez;6
@heather09353201;4
@hedgehoghugh;1
@helgy2;2
@hellocarmsy_;1
@hendoburbs;1
@heraldleader;1
@hharmonyrose;2
@hholdenthorp;1
@hilz181;3
@hirst_official;1
@hmfaigen;1
@hodgetwins;3
@hoedeehoe;1
@hormigita81;1
@hourly_shitpost;1
@howarth_cornell;1
@howienudet;2
@hpygoluker;2
@hrk34;1
@hrkbenowen;1
@hrt6017;3
@hrw;1
@htranbui;1
@huffandpuff;1
@hughjarse5;62
"@humanrights1st""";1
@huxleypig;1
@hybe;1
@iBlatant;1
@i_sodope_;1
@iamian16;1
@iamkid_A;1
@iamyesyouareno;1
@ianbremmer;1
@ianbrow97534170;9
@iancollinsuk;2
@iapinas;1
@iberdrola;1
@icky_yuck;1
@icrushsoftballs;1
"@iin1892""";1
@ijeb24;3
@illdoitagain;1
@ilyKuna;1
"@imBhupendrasinh""";1
@im_delicate89;7
@imkureus;1
@imperialcollege;1
@imrednow;1
@imslut4her;1
@ina_warrior;9
@inacentre;1
@indiependent1;2
@indiucky;1
@ine66H;1
@insane_voice;68
@inscribajournal;4
@intocryptoverse;1
@intranick;1
@ipp4faa;1
@irailways8;1
@irgarner;1
@irish_news;1
@irishbirdimage;1
@irmagerdiful;1
@isar1947;1
@isitt_;1
@isro;1
@itisjustmebabe;4
@itsJeffTiedrich;1
@its_kreesha;1
@itsahousingtrap;1
@itvnews;3
@j0hnchen;1
@j70def;4
@j_brimicombe;1
@j_mucunguzi;1
@jackcolleton;1
@jacobin;1
@jacqui703;1
@jainam_ranka;1
@jallepap;1
@jam_etc;1
@james_e_b_;1
@jameslavish;1
@jamespeshaw;1
@jameswzegan85;1
@jamie2181;1
@jan_cam001;1
@janey_wayney13;2
@janggly;3
@janicebotanist;1
@janineyve;2
@jaredvc;1
@jason_howerton;1
@jasoncloninger;9
@jasonhickel;9
@jaspoptheart;2
@jatin0x01;4
@jawn_117;1
@jbhearn;2
@jbizzy6969;3
@jbjk216;2
@jbonbon91;4
@jbstete;1
@jcbmads325;1
@jcoversmo;1
@jed20004;1
@jedi_liberal;1
@jediramza;1
@jeffmhsmith;3
@jeffschlueter1;1
@jeffskoll;1
@jefftonna1;4
@jembendell;1
@jemma16176693;1
@jennied5588;1
@jennifersterri1;1
@jennifertru07;1
@jenwatkinsglos;1
@jes_chastain;1
@jeshaw64;1
@jessica_alupo;1
@jessimiller7513;1
@jetjocko;6
@jfitzpatrick62;1
@jgorman2424;62
@jilevin;2
@jill0710;2
@jim_smoot;1
@jimaw63;1
@jimbugg;1
@jimdtweet;69
@jimmy_wales;1
@jimmyblackfella;1
@jimmyjuggernaut;1
@jimmyturdcutter;4
@jimmyvegas337;1
@jimsciutto;1
@jizzelle210;1
@jjjj108666;6
@jjspeed69;9
@jkenney;1
@jmeyer61;1
@jmhansler;1
@jn_welch;1
@jneill;1
@jnielsen589;1
@jnmuthama;1
@joe172726kag;1
@joe_warmington;1
@joeb_atl;4
@joec522;1
@joerogan;6
@john003;1
@john_mcguirk;4
@johncornyn;2
@johnfeal2;1
@johnjstecher;1
@johnmcdonnellMP;1
@johnny_wellness;1
@johnnyhotrock;1
@johnprescott;1
@johnredwood;5
@johnson_wrjohn1;13
@johnyboy1853;1
@jonathanpaine2;1
@jonathonporritt;1
@joncooper;1
@joncoopertweets;4
@joncraig;1
@jonkudelka;1
@jonmontpetit;1
@jonstewart;7
@jornreinsel;1
@joseph_postma;4
@josephineosengo;1
@joshbythesea;1
@joshfoxfilm;1
@joshmoney__;1
@joshzz28;1
@journo_dale;1
@jpgcrowley;3
@jrnairn;1
@jtburr7650;1
@jtimberlake;1
@julieannhayes;1
@juniemoon35;1
@justcur24318451;1
@justice4all01;3
@justinillusion9;1
@justsomeguy2u;1
@jvmaughan;1
@jwickers;8
@jwlindstrom;2
@k9wayfaraway;1
@kaa0s;1
@kaakoda_moore;1
@kacang_tua;1
@kadprin41;1
@kaifischer;1
@kalyx2020;1
@kaptanobveus;1
@karenhincks;1
@karlmccartney;1
@karma324;1
@katarinazimmer;1
@katelinthicum;1
@katewaithera1;1
@kath_mcc;1
@kathrynresister;1
@kayatweetsstuff;2
@kcdartexpress;1
@keigh_see;1
@keithamccluskey;66
@keithkorin;1
@kelseyhightower!;1
@kelseytam;1
@kelstew1970;1
@kennels1;1
@kennethcolereal;1
@kennypatpat;1
@kenttucked;1
@kerpen;1
@kevinfederline;1
@kevinhaddad08;1
@keyon;1
@kgbbz10;1
@kikionfleek;1
@kilmeade;1
@kim_because;2
@kimmojvs;1
@kimsyegco;1
@kindagoldrush;1
@kirstymccabe;1
@kitty_donaldson;1
@kittysquiddy;1
@kiwiphil;5
@klepper_aaron;1
@klewwn;1
@kliskyjakub;1
@kmaria67;1
@kniggliator;2
@knittingbyJLC;1
@koat7news;1
@koki10180;1
@kometverse;1
@kookiesmylove;1
@kr0mb0pul0smike;1
@krONik;1
@kristendahlgren;1
@kristyj70;2
@ksorbs;1
@ktmandi367;1
@kurtmac;1
@kuyakim_atienza;1
@kvangs;1
@kweassa;1
@kwskenya;1
@kxly4news;1
@kyblueblood;1
@kylegriffin1;1
@kylenabecker;1
@kylieatwood;1
@kyudsunoo;1
@la_Biennale;1
@lab_leak;1
@labourwhips;1
@ladbible;1
@ladyalmagreen;1
@laine_johnson1;1
@lak8870;1
@lammy_lo;1
@lanemonstertx61;2
@larryelder;1
@lastpositivist;2
@latimes;2
@laura_7771;1
@laura_shantz;1
@laurahelmuth;4
@lauralondon_;3
@laurenboebert;4
@lavern_spicer;25
@leahstokes;2
@leftocentre;1
@legsbrogan;1
@leighgt;2
@lemondefr;1
@leonsfdo;1
"@leslea61""";1
@lesleyabravanel;1
@lewie022;1
@lgcomin;1
@liberatefalafel;1
@libraloopers;1
@liconeisle;1
@lifeastrin;1
@linuxhippie;1
@liverheart;1
@liz_churchill_;1
@ljd216;1
@lofigirlshop;1
@logosaetos;1
@lordderak1;1
@lortomo1;1
@lostinhist0ry;1
"@lotuseaters_com""";1
@lotuseaters_com;1
@loudlove1969;2
@louhaley;1
@lovemylife81;1
@lporiginalg;1
@ltthompso;1
@luckyduckmeat;1
@lucosonny;1
@lucysiegle;3
@luisbaram;1
@lukasbabic_;1
@lukdarue;1
@lukejsherlock;1
@lunaperla;2
@lurkey_lurker;1
@lvogruppo;1
@lwhitmarsh;1
@lyndamcar10;1
@lyndon_staley;4
@lynnskyi;2
@m0nica10;1
@mArvAlcao71;1
@mElonMuskOx;1
@m_scribe;1
@mac_an_ghoill;3
@mac_gardiner12;1
@mad_dog1028;1
@maestro_shark;1
@maggieNYT;1
@maizeandbluefan;1
@majesticbanana;3
@mallond4;1
@mamfaatu;1
@mani_wer;2
@mannix200;1
@manoraic;1
@manoramanews;1
@manuelb85905984;1
@manyban2;1
@mapbiomas;6
@mapleservo;1
@marcdaalder;1
@marcorubio;1
@margmopp;1
@mariacobretti?;1
@markasaurus;1
@markinkorea;3
@marklevinshow;1
@markp1950;9
@markvanasten;1
@marleyman6400;1
@marlow_watching;2
@marnie7;1
@marnus3cricket;1
@maseDance;1
@mason4922;1
@massfpsy;2
@mat_schmaltz;3
@mattcortezlaw;5
@matthewkheafy;1
@mattjcan;2
@mattparlmer;6
@mattwridley;1
@mattxiv;3
@mattyglesias;1
@max____headroom;2
@mboudry;2
@mbradsh2;1
@mchooyah;1
@mcrjuk9;1
@mcyg323;1
@md_pilot;1
@mdowstfl;2
@medicine_cs;1
@medwoman1;6
@megafant1;6
@megbasham;1
@mehdirhasan;1
@meholff;1
@melindiscott;1
@melliesue626;3
@melonatonin;1
@mentalmal1;2
@mercedking;2
@messy1;1
@metoffice;6
@mezkins;1
@mgt_coull26;1
@mgtexp;2
@michaelctraylor;1
@michaeljburry;1
@michaeljknowles;2
"@michaelmalice""";1
@mickyp1966;1
@micsolana;2
@miele_rodriguez;2
@mike_d_clarke;2
@mike_lucullus;2
@mike_maric;9
@mikefield1000;1
@mikejelfs;1
@mikekuban1962;1
@mikenedie;1
@mikepompeo;7
@mikeroweworks;1
@mikeworkman;9
@miles_pf;1
@minajpresstmm;1
@mindedmusically;2
@minibeastmayhem;1
@misandryalex;1
@missufethv;1
@misterchambo;1
@mitchs0renstein;1
@mixtorious1;2
@mjpm22viii69;1
@mkhaduyu;1
@mkolken;1
@mmclean04;1
@mmessick2345;1
@moassisdoa;1
@moazzamjatoi;1
@mobindondon;1
@moderna_tx;3
@moefcc;1
@mollyhereandnow;1
@moneillsf;1
@money_rebellion;1
@montygotrawdeal;6
"@morningmoneyben""";1
@moser0819;1
@moser330i;1
@motivatefenty;2
@mpc_xetts;1
@mpickle;2
@mr_shi2;1
@mrluciferian;1
@mrsbiffo01;1
@msundb;1
@mtnmamawv45;1
@mtosterholm;1
@mtracey;1
@muckyzz;1
@mugger124;59
@mullinssteven72;1
@murpharoo;2
@mwarhurst;1
@myOusaci;1
@myfilteredview;1
@myfintwitacct;1
@myogiadityanath;1
@myownadvisor;1
@myrondale;1
@mzjacobson;2
@nailheadparty;1
@narendramodi;3
@nathaliejacoby1;2
@nathanTbernard;3
@nathan_h_b;1
@nationalpost;2
@native719;1
@nature;1
@nbazer0;1
@nbcwashington;1
@ncdave4life;6
@nd843;1
@ndmapk;1
@ndtv;1
@ndy_Dwyer;1
@nemus_earth;1
@neontaster;2
@neurips;1
@neverimagined13;1
@news5wcyb;1
@news_houndnc;1
@newschambers;1
@newscientist;2
@newscomauHQ;1
@newsmax;4
@newsmax.;1
@newyourker;1
@nexta_tv;1
@nfergus;1
@nick_advice;9
@nickgillespie;1
@nickydcannon;1
@nicolaennio;4
@nicolebarnes514;3
@nicsadventure;1
@niels_corfield;1
@nieuws_in;1
@nigel_callaghan;1
@nihilistcomhour;1
@nikicaga;1
@ninaturner;7
@ninerswarriors;1
@niubi;1
@njbtweet;69
@noblenatl;1
@noclador;1
@nola_nobody;1
@nomadicmatt;1
@nonpareil_icon;1
@norbertmao;1
@norfolk;1
@northstar_wind;1
@northumbrian_;2
@notPjKelly;1
@not_John6;1
@notagr0wer;1
@notayesmansecon;2
@notcapnamerica;1
@now____or_never;2
@nowaycityx;1
@noxcato;1
@nulasuchet;1
@nur_ro1;1
@nwsjacksonky;2
@nycemergencymgt;3
