@TheRealHershe,	1
@TheRealNALee,	1
@TheRickyDavila,	1
@TheSAOman,	1
@TheScotsman,	1
@TheSimpsons,	1
@TheSirRobotto,	1
@TheSniper061,	1
@TheSnowDreamer,	2
@TheStoryHub,	1
@TheStudyofWar,	1
@TheThomasSowell,	28
@TheTweetOfGod,	1
@TheUfoJoe,	1
@TheUltGmr,	1
@TheUnrealPeterG,	2
@TheView,	1
@TheWarOnCars,	1
@The_Leaver,	5
@The_Lookout_N,	1
@Thee_ElijahNeal,	1
@Thehalk13,	1
@TheoManson2,	1
@ThierryBreton,	1
@ThisCharminManc,	3
@ThisIsLesboMaya,	1
@ThisIsPaterson,	2
@This_DanielRay,	1
@ThomasSirianni2,	2
@Thskicksarefire,	5
@Thund3rB0lt,	1
@ThunderousAppl4,	1
@TiceRichard,	2
@TimRunsHisMouth,	2
@TimTbk100,	1
@Timcast,	11
@TimesLIVE,	1
@TimmermansEU,	1
@Timothy30434590,	2
@TinaKotek,	1
@TinworthAnnie,	1
@TitoKiti_,	1
@TodayFM,	1
@Todd44079284,	1
@ToddHagopian,	3
@Tokyo_Tom,	3
@Tom575935021,	4
@TomDeion,	1
@TomFitton,	1
@TomGreg05368229,	1
@TomPark1n,	1
@TomTBAllen,	1
@TomVargheseJr,	1
@Tom___Scott,	1
@TommieStephsYO,	2
@Tony40335450,	1
@Tony42600263,	1
@Tony4WI,	1
@Tony678545602,	1
@TonyBaduy,	5
@TonytheRam82,	1
@ToriesAre4Rich,	1
@TorontoStar,	2
@ToshPointFro_,	1
@TotalEnergiesUG,	1
@TracyOnFire2020,	1
@TransphobicLs,	2
@TransworldBooks,	1
@TravisH76665695,	3
@TreasureIR,	1
@TrefaultPaulina,	2
@TremmelSteve,	4
@TrevorNoahFdn,	1
@Trevornoah,	1
@TribelSocial,	2
@Trickster32_UE,	1
@TrillionTreesIn,..",	1
@TrishfromTexas,	1
@Troyel1968,	1
@TrueScotsman5,	1
@TruthJustis4USA,	1
@TuckerCarlson,	2
@TullipR,	1
@TulsiGabbard,	2
@TurnbullMalcolm,	1
@Tweeet_Book,	1
@Tweet_Nutrition,	1
@Twiligh66227501,	1
@TwitTwitTwitetc,	1
@Twitter,	9
@Twitter,,	1
@TyefiaM,	2
@TylerBeaurega11,	1
@UAWeapons,	1
@UD_engr88,	1
@UE,	2
@UKLCH,	1
@UKLabour,	3
@UKYP,	1
@UMontreal,	1
@UN,	5
@UNCCD,	1
@UNClimateSummit,	2
@UNEP",	1
@UNEP,	10
@UNEthiopia,	1
@UNFCCC,	6
@UNGeneva,	1
@UNILAD,	1
@UNOC_UG,	1
@UNPeacekeeping,	1
@UNWatch,	1
@UN_HRC,	1
@UROCKlive1,	1
@USAintheRGV,	2
@USAmbKyiv,	1
@USArmy,	1
@USDA,	1
@USEmbassyKyiv,	1
@USNA_73,	10
@USPS,	1
@USZack12,	2
@US_Stormwatch,	1
@UTDTrey,	1
@UTL4BBMSARA,	1
@Ubeyou2,	1
@UmsAhmed33,	1
@UndercoverDane,	2
@UniqueGav,	1
@UnrequitedFOIA,	1
@UrbanLandRent,	1
@VIEWPORN___,	1
@VP,	6
@ValaAfshar,	1
@Valentinamlle18,	1
@VanityFair,	1
@Vegemite,	1
@Veritatem2021,	27
@Vhalen67,	1
@VicConservative,	1
@VicPerfecto,	1
@Vic_Gill,	1
@Vicibox,	1
@VickiWoodward,	1
@VickyRubadiri,	1
@VictorJennpaul,	1
@VictorMeldrew18,	1
@Victoriniguez9,	1
@ViennettaVfor,	1
@VietecHeating,	1
@Vincent99523264,	1
@VincentJun3,	1
@Vincenzo_Natali,	1
@VinylLionel1,	1
@VishnuNDTV,	1
@VitalikButerin,	1
@VladDavidzon,	1
@VondalSavage1,	1
@Vuvuzuelan,	1
@WAIN_BAND,	1
@WDWAnews,	1
@WEB3Zer0,	1
@WEschenbach,	1
@WHNSC,	5
@WHUT,	9
@WIRED,	1
@WJXTvic,	1
@WMO,	7
@WNJ85,	1
@WNYOpenSchools,	1
@WRNTomBoy,	2
@WSJ,	5
@WTPRPOed,	1
@WWF,	1
@WallStreetSilv,	2
@Wallisbadgerson,	10
@WalterIsaacson,	1
@WanderingGaia,	1
@WarintheFuture,	1
@WarnockDouglas,	1
@WarrenUK17,	1
@WarriorLFC,	1
@Warsawblue,	1
@WasOnceLoved,	1
@WatchMoron,	3
@WatcherGuru,	1
@WayneAllanH,	11
@WeLnever,	1
@WeRone777,	3
@WeatherSarov1,	1
@WebTyrrell,	1
@WeirdChristianM,	3
@WellsFargo,	1
@WendyOrent,	5
@Wenlockedge1,	1
@WernerReinhard5,	4
@What46HasDone,	1
@WhatADdoing,	1
@WhrooBoy,	2
@Wikipedia,	1
@WillMeyerPA,	1
@Willard1951,	2
@WilliamQuill,	1
@WilliamsRuto",	1
@WilliamsRuto,	3
@Willy1000,	2
@WimLuyckx,	1
@WitherSDL,	1
@WitsUniversity,	1
@Wobblybob2204,	1
@WomanWhoHasAll,	9
@WooSpry,	1
@WoolyPhil,	3
@WrightNever,	1
@WyomingBecky,	2
@XLCChelt,	1
@XRLondon,	1
@XRPArmyNews1,	1
@XRPNeverMined,	2
@XRebellionUK,	7
@XSIONUK,	1
@XXL,	3
@X__Anderson,	1
@Xchara98768279,	1
@XrRebel,	1
@XrSouthEastUK,	1
@Xx17965797N,	2
@Yair_Rosenberg,	1
@Yamanaga2,	1
@Yamathaslova,	1
@YanninaCaptain,	1
@YanzhongHuang,	1
@Yes_AGW_Happens,	2
@YoloTaube,	1
@YonGoicoechea,	3
@ZBZXV,	1
@ZachJam56241676,	2
@ZaidJilani,	1
@Zakirranga,	2
@ZeldaMc,	1
@ZenfinityDesign,	3
@Zero_4,	4
@ZeynepinLE,	1
@ZombiePiano,	10
@ZubyMusic,	2
@ZullieTheWitch,	1
@_4kk7_,	1
@_America_Proud_,	1
@_Hapyface,	1
@_HenryBolton,	3
@_Justusbaron,	1
@_Lost_My_Way_,	1
@_TechJess,	1
@____B_S____,	1
@_jewelnaomi,	1
@_ladder_MD,	2
@_mamadeb,	1
@_unisophia,	1
@aDissentient,	9
@aIIegoricaI,	1
@aSinister,	21
@a_ilto,	1
@aaa21usa,	11
@aaron_leib,	1
@abcmelbourne,	1
@abcnews,	1
@abigailinthedel,	1
@ablondewun1,	1
@abrashashapirus,	1
@abughazalehkat,	2
@acgrayling,	3
@acs_xrp,	1
@actually_cc,	1
@ad_tua,	1
@adammueller52,	2
@adampayne26,	1
@addicted2newz,	1
@adebradley,	1
@adeosunvictoro,	1
@adidas,	1
@afneil,	1
@afroposadism,	1
@agripedia,	1
@agzainfo,	1
@aiden18012513,	1
@aighne_kearney,	1
@aintscarylarry,	1
@aiww,	1
@ajdavis22800,	1
@akipabalinas24,	2
@akuma_river,	1
@alabra_kedavra,	1
@alanmagee300,	2
@albundysdad,	1
@alex90753009,	1
@alexandrosM,	1
@alexberesfordTV,	2
@alexbruesewitz,	2
@alexhallhall,	1
@alexlebl23,	1
@alexlyazi384,	1
@alexmeshkin,	1
@alexsanders224,	1
@alexstein99,	1
@alfaqfour,	1
@algore,	3
@alizardx@mastodon.social",	1
@allkpop,	1
@amanwithnoplan0,	1
@amitshah22,	1
@ammocrypta,	3
@amnesty,	1
@amsterdammed",	1
@anagogica,	1
@anainsin,	1
@andd001,	1
@andie1105,	1
@andrew_wauchope,	1
@andrewdoyle_com,	1
@andrewsibley15,	1
@andrewtytko,	3
@andyheald,	1
@aneboshi,	1
@angela_ford,	1
@anie_lace,	1
@anjisalvacion",	2
@ankitjain,	1
@anknaarockiam,	1
@annamalai_k",	1
@anon_opin,	1
@anothercohen,	2
@antonioguterres,	7
@anu_kashyap67,	1
@apmassaro3,	1
@appalucie,	1
@arabin_patson,	3
@aravindramesh,	1
@arcadeuk,	1
@arikring,	1
@arthur_eckart,	3
@asking4myself,	1
@asknbid,	1
@atRachelGilmore,	2
@athena222777,	1
@athoms274,	1
@atiku,	1
@atlas4133,	1
@atmikaw_chii,	1
@aubreycw,	1
@audpro1,	2
@austinrenny07,	1
@australian,	1
@autodesk,	1
@awakenindiamov,	1
@awright_1983,	3
@axios,	1
@b8c808,	1
@baar1955,	1
@babbles,	1
@babyleo1990,	2
@bachinski_d,	3
@backtolife_2023,	1
@badmoonrising11,	3
@balls95652097,	2
@barbiedarby22,	1
@barryjohnreid21,	5
@battleaxeBrit1,	1
@bbclaurak,	2
@bbcnews,	1
@bbcnickrobinson,	1
@bbcquestiontime,	61
@bbcr4weatherman,	1
@bcuza,	1
@beans_tuff,	1
@bebeballena,	1
@bedform,	2
@beholdisrael,	1
@benmooreau,	10
@bennyjohnson,	2
@benpearce,	1
@benshapiro,	8
@bentley_ali,	1
@beverleyturner,	7
@bgmasters,	1
@bgood_850,	2
@biblesumett,	1
@bickfordblue,	1
@bigtoes44,	1
@bill1303,	1
@bill_dobell,	2
@billybrother44,	1
@billytylerxxx,	1
@binance,	1
@bis_de112,	1
@bitsofplastic,	1
@bjames280961,	3
@bjmtrainer,	1
@bjork,	1
@blame_sanakan,	1
@blobbynfriends,	1
@blumhouse,	1
@bmay,	9
@bnetza,	1
@bobathon,	1
@bobbyJM_,	1
@bobby_bear,	1
@bobbyblue5,	2
@bog_beef,	1
@bombaybadboy,	2
@bondeFella,	1
@bongbongmarcos,	1
@bonnietylerfan5,	1
@bonnieupright,	3
@booboobluballs,	2
@boomer_ish,	1
@boris_backing,	2
@bosalem64546044,	1
@boss_bosire,	1
@bovril_official,	1
@brandiwein1982,	1
@brclothwrites,	1
@brenscott4,	1
@brewersfan21,	1
@brianbloop2,	4
@briantylercohen,	1
@bridefranknstn,	1
@briggs66_ken,	2
@brimac15,	1
@brixwe,	1
@bromptonlad,	1
@brucenahabwe1,	1
@bruhsound1111,	1
@buckingfankers,	3
@buffymuffy4444,	1
@buildchimp,	1
@bultz3,	1
@bunchofnumber1,	1
@bungarsargon,	1
@burnbarrelpod,	1
@business,	3
@butnobuts,	1
@butterboycomedy,	1
@cabalbuster2022,	1
@cain_wtf,	1
@caitoz,	2
@caitrionambalfe,	1
@calvinrobinson,	2
@cameraZoe,	3
@campbe14425505,	1
@campbellclaret,	2
@canncr,	9
@cannizzoenzo2,	1
@caprinoticed,	1
@carrotminji,	1
@cartercode7,	2
@caslernoel,	1
@catahouligan_,	1
@catbug012,	2
@catemw100,	1
@cathmckenna,	1
@cathyby,	1
@catturd2,	6
@cbeckj,	11
@ccliffy90,	1
@ccnc_hbcuaction,	2
@celtics,	1
@cenkuygur,	1
@cesca_uk,	1
@cfcAds,	1
@cflav,	3
@cg_evie,	3
@cgreany930,	1
@chainy67,	1
@challc,	1
@channelstv,	3
@charlespossible,	1
@chartdata,	2
@chereecorbin,	1
@cherrygutzz,	1
@chickenpie,	1
@chigrl,	1
@chimisep,	1
@chiswick_flo,	3
@chloepark,	1
@choir241,	1
@chris__soda,	1
@chris_bloggs,	1
@chris_w_tweet,	1
@chrisbaraniuk,	1
@chrisbryson83,	1
@chrisk3k,	1
@chrislhayes,	1
@chrismannix9,	1
@chuzbucket,	4
@cichapman,	1
@cigs_and_wigs,	1
@cinnders_cindy,	1
@citizens_sanity,	1
@citizensmith996,	1
@citizentvkenya,	3
@cjtjgeol,	4
@clair_peacock,	1
@claudiatenney,	1
@clevelanddotcom,	1
@cliftonaduncan,	1
@clim8resistance,	1
@climate_fact,	6
@clintonharp,	1
@clukcluk00,	1
@cm1183,	3
@cmacthebigmac1,	1
@cmclymer,	1
@cobysmom02,	1
@codeofvets,	1
@coldxman,	1
@colin_shanahan9,	1
@colynsehys,	2
@commonwealthsec,	1
@commonwealthsec,,	1
@contextlessbts,	1
@cookswelljikos,	1
@cooper_m,	1
@corbinsabol,	1
@corpuscollossus,	1
@coug62,	9
@countrynorthcan,	1
@cpsavesoil,	1
@craigdyer,	1
@crakey1,	1
@crentsch,	1
@crikeyolson,	2
@crimlawuk,	1
@crpfindia,	1
@crudsworth,	1
@crypteye_,	1
@cryptojnkie,	1
@crystalclear314,	2
@cspan,	2
@cspanwj,	1
@cswarketatora,	1
@cterlson,	1
@cumbaccountant,	1
@curiouslady03,	1
@curryja,	4
@daisydunnesci,	2
@dam64703367,	1
@dan85895877,	2
@danbloom1,	1
@danforrest56,	1
@danfoxFA,	1
@danielrembrandt,	1
@danielsgoldman,	1
@dannypic,	1
@danspena,	1
@daoc151,	1
@darioperkins,	1
@darrengrimes_,	9
@darrenthurston,	1
@darthbob88,	1
@dave161256,	1
@dave43law,	2
@dave_fort,	1
@daveclements_,	1
@davematthewsbnd,	1
@davemorrissey64,	1
@davenewworld_2,	3
@daveweigel,	1
@davidhogg111,	3
@davidkurten,	1
@davidlgutman,	2
@davidmckay415,	1
@davidnelsonORL,	1
@davidoconnell46,	3
@davidpakmanshow,	1
@davidyelland,	1
@dbirch214,	1
@dbongino,	2
@dbroucher,	1
@ddditzler,	1
@dean_hatchy,	1
@dearMrAJ,	1
@deats_mr,	1
@debarlinea,	1
@debasissen,	1
@deborahskyrim,	1
@debsinamillion,	1
@decent_doge,	1
@dee_bosa,	1
@deeokelly1,	1
@deepgreenphilly,	1
@demonass101,	1
@deplorablican,	1
@dharford79,	1
@dhill6261976,	1
@dhoodson,	1
@diamactive2001,	1
@diapholom,	1
@dikachi_ee,	1
@diothedoge,	3
@disclosetv,	6
@displacedyoon,	1
@djkcpa,	1
@djwheeler07,	7
@dkamac1,	1
@dkdk459,	1
@dmichie66,	1
@doctorinigo,	1
@doctorow,	1
@dogcanyon,	1
@dogfanhan,	1
@dokacola,	1
@domhaileythomas,	1
@domstylo,	1
@dont_mind_me_yo,	1
@donwinslow,	1
@doom37455413,	2
@dorfman_p,	1
@doritmi,	3
@dost_pagasa,	1
@doublebaddotnet,	1
@douggrrc2020,	1
@dpcarrington,	5
@dpeterfreund,	1
@dphitzer,	11
@drdangayach,	1
@drdhansinghuk,	1
@dremilyportermd,	1
@drgs100,	1
@driverdeviant,	1
@drkeithsiau,	1
@drmistercody,	1
@drmkry,	1
@drochir_thonnuk,	9
@drsimonegold,	1
@drsparwaga,	3
@duckaholic47,	1
@dudleylad1066,	1
@dunc22,	1
@dunvirkin,	3
@dvibrationz,	3
@dwallacewells,	13
@dwaynesworld,	2
@dwnews,	1
@ecclesias,	1
@eclipse54963358,	1
@eclipsethis2003,	1
@ecokonnexion,	1
@ed_hawkins,	1
@ed_onoja,	2
@eddieizzard,	1
@edwest,	1
@edwinNamakanga,	1
@edwinhayward,	2
@edzsplace,	1
@efenigson,	1
@egyptiankinghk,	1
@ehlijah_4808518,	1
@ejwwest,	27
@elephant_trunk,	1
@elfelourdrpg,	1
@elisa1121,	1
@ellecam7,	3
@ellen3cross,	1
@ellisbross,	1
@ellymelly,	2
@elmarveerman,	3
@elonmusk",	2
@elonmusk,	145
@elonmusk.,	2
@em203brandon,	1
@emeramccarthy,	1
@emeriticus,	1
@emilysheffield,	1
@emmakennytv,	1
@endelstamberg,	3
@endsarsbot_,	1
@engineers_feed,	2
@enochrugby,	4
@epictrader,	1
@equivestinvest,	1
@ericnc09?",	1
@ericuman,	1
@erikengheim,	1
@erinproof,	1
@errjustsaying,	1
@espn,	1
@esportfirecom,	1
@ethanjsacks,	2
@euromove,	2
@evakimathi",	1
@evakimathi,	1
@evaoutside,	1
@evileconboy,	1
@exCameramanJim,	1
@exjon,	1
@explosive_pengu,	7
@extremetemps,	1
@ezralevant,	1
@fancymf09j,	1
@fancypirate8,	1
@fasc1nate,	3
@fcmfcs2019,	6
@fedXsmoker,	1
@fejimanz,	1
@fema,	1
@fenlandphotos,	1
@fesshole,	1
@filterrjimin,	1
@fischerfischy,	2
@fkeyamo,	2
@flavortownDon92,	1
@foleyjerry3jf,	1
@footster2,	1
@foreverrshy,	1
@foxandfriends,	1
@frank_v_jr,	1
@frankoz95967943,	1
@freddie07068768,	15
@fredwilliams77,	1
@ftworldnews,	1
@g_gosden,	1
@gallagher1927,	1
@garfiieId,	1
@garius,	1
@garlin,	1
@garry_knight,	1
@gasmeter111,	2
@gbrl_dick,	1
@generalMike001,	2
@geoffmcfarlan,	2
@georgegalloway,	3
@geostylegeo,	2
@gerflug,	1
@getfitwAmanda,	1
@ggreenwald,	3
@ghoulazula,	1
@gillianlant,	4
@gilltavner,	1
@ginamccarthy46,	1
@giqaHPrOTmKZ2Hq,	1
@giraffe_gorilla,	1
@girl_pilled,	1
@giulio_mattioli,	1
@glinch72,	7
@globeandmail,	1
@glooking,	1
@gmbutts,	1
@gmwvheel,	1
@gobantwo2,	1
@goggleman21,	1
@gogriffsgo32,	1
@goingglocal,	10
@goodfoodgal,	1
@goon_living,	1
@goonerray67,	1
@goonertobe,	2
@goothunder,	1
@gordonrayner,	1
@gorgeousdunny1,	1
@graemegduncan,	1
@grantde,	3
@grantshapps,	2
@greatermcr,	1
@greenegg,	1
@greenparty_ie,	1
@greenpeaceusa",	1
@greenpeaceusa,	1
@greg_jenner,	2
@greggutfeld,	1
@grenier8_ruth,	1
@greta,	1
@gretchenwhitmer,	1
@gstrandberg1,	2
@gt2andy,	1
@guardian,	4
@guardianeco,	3
@guardiannews,	1
@guffynicola,	1
@guse_guse,	1
@ha1331,	1
@haggisfamily,	1
@hakaimagazine,	2
@hannahfearn,	1
@hannahsrudd,	10
@hannahtpsky,	5
@hansel21_,	1
@harvesw6,	1
@harveyjkaye,	1
@hashmufc,	4
@hausfath,	3
@haydnburrows,	1
@hburkitt,	1
@heardbarry,	1
@heatpolicyrich,	1
@heiwabanzai,	1
@helgy2,	3
@hellolanemoore,	1
@herbivore_club,	1
@hestheman1,	1
@hicksyalex,	1
@hirdygurdy,	1
@hkpoulter,	1
@hobbit179,	1
@hodgetwins,	8
@hoje_no,	1
@holladay_joy,	1
@hon_nabuyanda,	1
@honestsportz,	1
@honeythunder,	1
@hooddudu,	1
@hoothathuh,	1
@horndogforharry,	1
@hot_doggin_jon,	1
@hotepspostingls,	1
@hrkbenowen,	1
@huggies7th,	1
@hugolowell,	1
@hullgrad,	3
@hwollenwebber,	1
@hymage,	3
@hyzaidi,	1
@iaeaorg,	1
@iainhall,	1
@iainmartin1,	1
@iam_JZK,	1
@iamdonsammy1,	1
@iamian16,	1
@iamyourfarmer,	1
@ianbrow97534170,	4
@ians_robots,	1
@ic_lib,	1
@idclrWorldPeace,	3
@iealondon,	2
@iguessruubs,	1
@ikawatibashiron,	1
@illegal_nicknam,	1
@illusionist387,	1
@iluminatibot,	2
@imjoeylin,	3
@iml_ryan,	1
@imyourmoderator,	1
@individu_al,	1
@ingelramdecoucy,	1
@inquirerdotnet,	1
@insane_voice,	10
@instablog9ja,	2
@iowa_son,	1
@irisstylosa,	1
@iseult,	1
@ishafoundation,	1
@isleseafoods,	1
@israelUSAforeve,	1
@itisjustmebabe,	2
@its10out,	5
@itsJeffTiedrich,	3
@its_johnmartin,	1
@itsdesserts,	1
@itvlondon,	1
@itvnews,	1
@itwontwash,	1
@j70def,	9
@j_alill,	1
@jackalsbynight,	1
@jacksonhinklle,	1
@jacobhelberg,	1
@jahimes,	1
@jakedashed,	1
@jambonbutty,	1
@jameskjx,	1
@janet_cutts1,	1
@janineyve,	3
@janrosenow,	1
@jarbot15,	5
@jason_howerton,	2
@jayenomics,	1
@jazzsax1962,	2
@jbarro,	1
@jbhearn,	3
@jbirdynumnum,	1
@jbjk216,	1
@jbonbon91,	9
@jcaddelltweets,	2
@jcmzaida,	1
@jeannefisher17,	1
@jeff_kuch44,	1
@jeffjfyke,	1
@jehiah,	1
@jeremycorbyn,	1
@jeremyjudkins_,	1
@jerrywallacejr,	1
@jesse_bhad,	1
@jessesingal,	1
@jessicaelgot,	8
@jewdakis,	3
@jfoster2019,	1
@jgorman2424,	1
@jhuitema,	1
@jimdtweet,	10
@jimgann25805901,	1
@jimmyfailla,	2
@jimmyfra88,	1
@jimmykimmel,	2
@jl869200,	1
@jlounsbury59,	2
@jockulation,	1
@joconfino,	1
@jodeye11,	1
@joerogan,	2
@john4brexit,	2
@john_8384,	1
@john_cayce,	1
@johndmtb,	1
@johnestevens,	19
@johnnieja23,	1
@johnpavlovitz,	1
@johnredwood,	7
@johnrich,	1
@johnsj66,	1
@johnson_wrjohn1,	13
@johnstretch,	4
@jollyandrew79,	1
@jon19841984,	1
@jonathanmulroo2,	1
@jonboy79,	1
@jonburkeUK,	3
@joncoopertweets,	5
@jonlis1,	2
@jonnycsphillips,	1
@jonslater37,	1
@jonswales77,	1
@jordanbpeterson,	4
@josephloveland1,	2
@joshgad,	1
@joydeepfive,	1
@jpgcrowley,	10
@jrapson281,	1
@jrcaine,	1
@jrockstrom,	2
@jtmayes3,	5
@jubjow804,	1
@judithcallagha9,	1
@julesrn9483,	2
@juliemason,	1
@julietb3,	1
@julnechytai,	1
@just2sayin,	1
@justin41230602,	1
@jwickers,	9
@jyurgealitis,	3
@kEtotheK,	1
@kalu_lepariyo,	1
@kamalKantmishra,	1
@kanyewest).",	1
@kanyewest,	1
@kariss_leigh,	1
@karithearc,	3
@katgirlsc,	2
@kathrynresister,	1
@kathygriffin,	1
@katiehobbs,	1
@katjaherbers,	1
@kdollsweety,	3
@keithamccluskey,	11
@kelly68681,	1
@kellymclean74,	1
@kennethGalla2,	2
@kerry98198,	1
@kertskertchh,	1
@kev8611,	1
@kevinault,	4
@kevinoler,	2
@kevlondon4,	1
@kevpalm111,	1
@khelgyani_abhi,	1
@khurram53286356,	2
@kimKBaltimore,	1
@kimmagagal2,	1
@kirstiecat,	1
@kjell_yvik,	1
@klimskii,	1
@klixxit,	1
@kokagenda,	1
@kol_mateusz,	1
@kola_86,	1
@komonews,	1
@konidias,	2
@koolkoala52,	1
@korysverse,	1
@krebiozen,	5
@krnlg,	1
@kron4news,	1
@kume0011,	1
@kuprakapto,	1
@kurteichenwald,	1
@kwakdonut,	1
@kylegriffin1,	2
@kylenabecker,	1
@l78lancer,	1
@labourlewis,	2
@labourwhips,	1
@lachainemeteo,	1
@ladyspat1,	1
@laine_johnson1,	1
@lainebee23,	1
@lalovestrump,	1
@lankfordjl1975,	1
@lapogus1,	3
@laralogan,	1
@larryelder,	4
@latestinspace,	6
@latimes,	2
@latinopride,	1
@laurenboebert,	1
@lauriejkane,	1
@lavenderhaz3,	1
@lavenlarose,	2
@lavern_spicer,	4
@lawler4ny,	1
@lbc",	1
@lbc360,	1
@lclord76,	1
@ldonald3791,	2
@leahculver,	1
@leahstokes,	1
@ledamalekina,	2
@leeandersonmp,	1
@leezeldin,	2
@leftstance,	1
@lenoretaylor,	1
@leonardocarella,	2
@lerrup,	1
@lesstenny,	2
@lfcmug,	1
@liammannix,	1
@libdemlocalgov,	2
@libdems4housing,	2
@liberaltakes12,	1
@libertycappy,	1
@lifewithsommer,	1
@lindyli,	1
@lisamariahoenig,	1
@littleredwolf3,	1
@livewirenola22,	1
@livgriffith,	3
@lizbonnin,	1
@logantweeting,	1
@lomotifofficial,	1
@lookner,	1
@lordgmanilson,	1
@louweiss,	1
@lovelylirps_,	1
@lovemylife81,	3
@lowcarbonpower,	1
@lp_mitchell2,	1
@lpcs43c,	1
@lstwrd,	1
@lubega_nsamba,	1
@luffgraham89,	3
@luisbaram,	2
@lukebryan,	102
@lukebryan.,	1
@luv_valeriee,	1
@lyft,	1
@lynzb_FJB,	8
@lyssasphere,	2
@m4rk3pwrr,	1
@mabosigomolamu,	1
@mac_an_ghoill,	10
@mac_justin,	1
@mackinprof,	1
@mad_dog1028,	1
@madamxj9,	1
@maddiedefosse,	1
@maeEbreo84,	1
@magicmayssnr1,	1
@mahoganyroad,	1
@malbagg,	1
@man_painted,	4
@mangochow,	1
@manhattanmixer,	3
@manicmode77,	5
@manlyvibemark,	2
@manupulgarvidal,	1
@maraj60,	1
@marapires805,	1
@marcsaysmarc,	1
@marcthiessen,	1
@margnav,	1
@marieelizabeff,	1
@mariyyum,	2
@markcurtis30,	2
@markgongloff,	1
@markinkorea,	11
@markjl,	1
@markp1950,	4
@marmite,	1
@martin_fetz,	2
@martin_frasehog,	2
@martinfookes,	1
@marykbruce,	1
@marysalpha,	1
@mathieuflamini,	1
@matmo,	1
@mattjcan,	2
@mattsgorman,	1
@mattsissons25,	1
@mattyglesias,	1
@maxnmoll1,	1
@maxrushden,	1
@mayerandrew,	1
@maymayentrata07",	44
@mazemoore,	1
@mbate1995,	1
@mbazardi,	1
@mbinya_1,	1
@mbossom22,	2
@mcfunny,	5
@mchooyah,	5
@mdareedwards,	1
@meaniepants_iii,	3
@medialens,	2
@megs1970,	1
@mehdirhasan,	1
@meloppie1,	1
@mepratap,	1
@metoffice,	1
@metpoliceuk,	2
@mfa_russia,	3
@mgoldenmsp,	1
@mhdksafa,	2
@michaelairton,	1
@michaelastracha,	1
@michaelgove,	1
@michaeljknowles,	2
@michaelwhite,	1
@mickormikew,	1
@micombs,	1
@miiniyoongs,	1
@mikarantane,	1
@mike_lucullus,	3
@mike_maric,	4
@mikecoulson48,	1
@mikegalsworthy,	1
@mikeirons12,	2
@mikeondigital,	1
@mikepayne2174,	1
@mikeyface,	1
@mikkelsons_mads,	1
@mildanalyst,	3
@milephakphum",	1
@milephakphum,	1
@mindedmusically,	2
@minogully,	1
@mirandadevine,	1
@mishmoshk,	1
@misty21,	1
@mkcrbeingtrash,	1
@mmpadellan,	1
@mn_google,	1
@mobileithelp,	1
@moderateRepand1,	1
@moefcc,	1
@moneyacademyKE,	1
@moodyoldblue,	1
@mook_darshakam,	1
@morpethm_245,	1
@morrellnufc,	2
@mosquitoeater_,	1
@mpc_xetts,	10
@mpo619,	2
@mqhlay,	2
@mr_ridds,	1
@mrddmia,	1
@mreed436,	1
@mrjamesob,	3
@mrjamesob,,	1
@mrmarkdolan,	1
@mrsemjones,	1
@mtaibbi,	1
@mthenad,	1
@mtracey,	1
@mugger124,	11
@mullally_elaine,	1
@mumblemews,	1
@munchpeenallday,	1
@muz19751,	1
@muzzdang,	1
@myldn,	2
@mypalfootfoot7,	2
@mzaheer88,	1
@mzjacobson,	3
@naads_ug,	1
@nancydesmond3,	1
@nanleavell,	1
@narendramodi,	7
@narouganda,	1
@natalieben,	1
@nataliejon_es,	1
@natas_groen,	1
@natbrunell,	1
@nathaliejacoby1,	9
@nationalpost,	1
@nationaltrust",	1
@nationaltrust,	1
@natsechobbyist,	1
@nbc,	1
@ncdave4life,	2
@ndtv,	1
@ndtvindia,	1
@nearinfinitum,	2
@neil_abrams,	1
@nellslad,	4
@nerdnite🤖,	1
@netflix,	1
@netzGreta,	1
@newguymeltz,	2
@newsistaan,	1
@newsmax,	3
@newsradionw,	1
@newstranslate13,	5
@nexta_tv,	2
@nick_advice,	4
@nickbar1711,	1
@nickdixoncomic,	1
@nickrenn2,	1
@nickschifrin,	1
@nickstew_art,	1
@nikkino63786417,	1
@ninaturner,	1
@njbtweet,	21
@nmdrsc",	1
@nmdrsc,	1
@nofearccc,	1
@noplasticcows,	1
@northernsoul03,	1
@notBsilenced,	1
@notcapnamerica,	1
@nothingasitis,	1
@notjaygrillz,	1
@notjustdad,	1
@noturbine,	1
@noturtlesoup17,	6
@noxcato,	1
@ntvkenya,	1
@nucleardads,	1
@nuhope2022,	5
@nyalimakay,	1
@nyanziliz01,	1
@nychange,	1
@nylaosb32611918,	1
@nypost,	3
@nytimes,	10
@nytopinion,	1
@nyunggai,	1
@obama_I_miss,	1
@ocschwar,	4
@of_flocks,	1
@officialABAT,	1
@officialvimarsh,	2
@oflynnsocial,	1
@ogilville1,	5
@ohfold,	3
@old_wino2,	1
@omotforest,	1
@omwambaKE,	1
@onepeloton,	1
@opinion,	3
@opinonhaver,	1
@organicdot,	11
@oryxspioenkop,	1
@osasuo,	1
@othercheek10,	7
@ottawacity,	1
@outsanest,	9
@oxRetrac,	1
@oxley264,	1
