@isthtmus,	2
@itisjustmebabe,	4
@itsJeffTiedrich,	1
@itsKimberlyWTF,	1
@itsalongwayhome,	1
@itzxnaomiii,	1
@iusetoknowthat,	1
@ivan007,	1
@ivan_martineau,	1
@iwilloseHK,	1
@izmks16,	1
@j_g_allen,	1
@jaarete1,	1
@jacannica,	1
@jack,	2
@jackiegirrl2,	1
@jacktrafalgar1,	1
@jacobat,	1
@jacynang_,	1
@jader13254,	1
@jairamthakurbjp,	1
@jaj991,	1
@jambamthnkyadan,	1
@james__jenko,	1
@jameskarst,	2
@jameson_daniels,	1
@jamfan40,	1
@jamminjamie74,	1
@jana_puglierin,	1
@janbear105,	1
@jane2465,	1
@janet_cutts1,	1
@janusPrime,	4
@jarvinenhyype,	1
@jason_corcoran,	1
@jasonselvig,	1
@jayblackisfunny,	1
@jbizzy6969,	3
@jbloom_lab,	1
@jbonbon91,	13
@jbouie,	1
@jcperales,	1
@jdd2169,	1
@jeeyonshim,	1
@jeff_atl,	3
@jeff_swarens,	1
@jeffbenach,	1
@jeffburdges,	1
@jeffschlueter1,	4
@jefftonna1,	4
@jellen805,	1
@jennmelb,	1
@jenospeno,	1
@jenresisted,	1
@jerbear714,	1
@jesse_kleine,	1
@jessefreeston,	1
@jessicacadams,	2
@jessicawluther,	1
@jgordon5,	1
@jgorman2424,	17
@jihadwatchRS,	1
@jillkeene20,	1
@jimaw63,	3
@jimdtweet,	17
@jimfarley98,	1
@jimmpowell,	1
@jisoosongwriter,	1
@jjk_loved,	1
@jk_rowling,	1
@jkenney,	2
@jkssbofficial,	1
@jmaxwell319,	1
@jmbenson1491,	1
@jmcrookston,	1
@jmil400,	2
@jn13ell,	1
@joannaallhands,	1
@joedieseldodge,	3
@joeduggan1,	1
@joerogan,	5
@joetheatheistp,	3
@john003,	1
@john07014099,	1
@john_giovanni_,	1
@johnlegend,	1
@johnnyclark70,	3
@johnnysaz77,	1
@johnpavlovitz,	1
@johnson_wrjohn1,	14
@join2manish,	1
@jollyturnip,	3
@jonasbrothers,	2
@joncoopertweets,	2
@jonfavs,	1
@jonrosenberg,	1
@jonwaldron,	1
@jools6691,	2
@jordanbpeterson,	1
@josiestone88,	1
@joub53,	1
@jpgcrowley,	1
@jpmorgan,	1
@jpr007,	4
@jrc1921,	1
@jreineron7,	1
@jruthkelly,	1
@jryboi,	1
@jsspcr1,	1
@jtveten,	2
@judiadg,	1
@julesnewaddy,	1
@julia529,	1
@juliahjohan,	1
@juliashiplett,	1
@justagoose121,	2
@justinbaragona,	1
@justysiunia,	1
@jwickers,	1
@k24_Kurmanci,	1
@k9kayaks,	1
@kabelodick,	1
@kailaswild,	2
@kalebweatherman,	1
@kaptaincrunk74,	1
@karol,	2
@karriehiggins,	1
@karunchandhok,	1
@karygami,	1
@katelamble,	1
@katerina_brv,	1
@kath2cats,	2
@kbo1978,	1
@kcgetaway7,	2
@kchernecky,	1
@kcz100,	1
@kdangdrafts,	1
@keith_ng,	1
@keithamccluskey,	13
@kelleyjsparks,	5
@kenklippenstein,	1
@kennethwoods,	1
@kenny35391,	1
@kentphotos,	1
@keriRN,	2
@kester_lowers,	1
@kevinault,	2
@kevingibbs47,	4
@kevinmuir,	1
@kevpluck,	2
@khaptain4real,	1
@khimmelfarts,	1
@kidicalmassINV,	1
@kiley_holliday,	1
@kim_because,	4
@kim_jarkrazykim,	1
@kimbetech,	2
@kingbdogz,	2
@kinjeketile,	1
@kirawontmiss,	1
@kittyhundal,	1
@kjhealy,	2
@kkarcioglu,	1
@klralms,	1
@kmx1974,	2
@kodkod87,	1
@kokam_,	1
@komonews,	3
@konstructivizm,	1
@korymorris7,	1
@koryodynasty,	1
@krdebaughn,	1
@kriedemaker,	1
@kristi_bleurose,	1
@kristyshl,	1
@krosenlund_com,	1
@ksorbs,	1
@kuunyie,	1
@kwtfromnola,	1
@kylegriffin1,	1
@kylenabecker,	1
@kylesapia6,	1
@kyleumlang,	1
@ladycookiebeski,	3
@ladyspat1,	2
@laiba_offical,	1
@lakecountydem,	1
@lambforsenate22,	1
@lapatina_,	1
@lastpositivist,	2
@latimeralder,	2
@latimesopinion,	1
@latsot,	1
@laurahillis,	1
@lauralouu30,	1
@laurenboebert,	3
@laurenresister,	1
@laurieinri,	1
@laurimyllyvirta,	1
@lawindsor!,	1
@lazlowoodbine42,	6
@lazylionpaws,	1
@lcslka_love,	1
@ldog562,	2
@le_correcteur4,	1
@leadlagreport,	1
@leakylike,	1
@lecyberflaneur,	2
@lee_yaron,	1
@leepfwd,	1
@leezeldin,	1
@lembitopik,	1
@leriwanka,	1
@leslea61,	1
@lesleys20,	2
@levinepmc,	1
@lewisbron,	2
@lexfridman,	7
@lherealchieff,	1
@liamalone69,	1
@liberal_party,	1
@libsoftiktok,	3
@lifewithsommer,	2
@limadeltamike,	1
@line_scalioni,	1
@liteng19970415,	1
@livingroom2020,	1
@lizwathuti,	1
@lizzieshore,	1
@lmaoxdlol0,	1
@lnmateTrump2022,	1
@lockemupjoe1887,	1
@lolSafeSpace,	1
@longhornhippo,	1
@lordnifty,	1
@lorna_h1,	1
@lornaslater,	2
@lostandlovinit,	3
@losthopelessly,	1
@lovethegarden,	1
@lpc,	1
@lpfproject,	1
@luckiiyu7,	1
@lucylocket1700,	1
@luineco,	1
@lukeXC2002,	3
@luke_chaney4,	1
@lukewyman1,	1
@lunahodler_ust,	2
@lyind4ce,	3
@m0ptp,	1
@m_mouse21,	1
@macsween_prue,	1
@madvixen83,	1
@maggielet,	1
@mahimahi715,	1
@majcry,	1
@majema007,	1
@makrishna,	1
@malo_j,	4
@malthusian_trap,	1
@mamanina736,	1
@manipur_cmo,	1
@mansukhmandviya,	1
@maqart55,	4
@marceldirsus,	1
@marco75195385,	1
@marctarabella,	1
@mariabasantaa,	1
@marianne_born,	1
@markcojuangco,	4
@marknew33597947,	1
@markosib,	1
@markp1950,	10
@markwh2001,	1
@marpita567,	1
@marykaybaldino,	3
@marynlm,	1
@masterofoneinc1,	1
@maternity_week,	2
@mathieuvdpoel,	1
@maths180,	1
@matteroffacttv,	1
@mattgaetz,	2
@matthew_d_green,	1
@matthewesp,	1
@mattjcan,	2
@mattwridley,	1
@mattxiv,	1
@mattyglesias,	1
@mauialert,	2
@maybe_dan_,	1
@mayemusk,	1
@mazambakar,	1
@mberembere,	1
@mcdonald,	1
@mcfunny,	6
@mcuban,	1
@mdfc2012,	1
@meddy52,	1
@meganbang3,	1
@meganranney,	1
@mehdirhasan,	1
@meknowhu,	2
@melJsaysso,	1
@merohittsaxena,	1
@metromorning,	1
@mflalonde,	1
@michaelbhaskar,	2
@michaelbradleye,	1
@michaelianblack,	2
@michaeljknowles,	1
@michaelmalice,	1
@michele_161826,	1
@michele_mattea,	1
@michellmybell1,	2
@micsolana,	4
@midwesternexile,	1
@mifi_https,	1
@mike10010100,	1
@mike_hammerbeck,	1
@mike_maric,	10
@mikeparry8,	1
@mikereds19,	1
@mikohoIic,	1
@milblr,	1
@mirandaisrisen,	4
@mishacollins,	1
@mishayyyy,	1
@misreadbible,	1
@missskinnypinny,	1
@mister_bobo,	1
@mjdacua,	1
@mkvaalst,	1
@mmealling,	1
@mmitrucker4,	1
@mmodiba10,	1
@mnyomb1,	2
@modernTman,	1
@mogrant61,	1
@mollylambert,	1
@mollymcghee,	1
@momresist,	1
@monaghanroad,	1
@moonrakin,	4
@moorbounder69,	1
@moore_jarron,	1
@moriartydg,	2
@morningireland,	1
@morris_vu,	1
@motchijerriais,	1
@mothbreeze,	2
@mousiekst,	1
@mpc_xetts,	3
@mpsmithnews,	1
@mrEmTee,	1
@mremae,	1
@mrgrizbear1,	1
@mrjamesob,	1
@mrmadrigal1,	1
@mrsorokaa,	1
@ms_bubble,	2
@mshackw,	1
@msisodia,	1
@mtbjimi,	1
@muhryniuk,	1
@mulletrider,	1
@munderw341,	1
@murphyslaw1987,	1
@mustafa_naeem_7,	4
@najjar_richard,	4
@namgistory,	1
@narendramodi",	1
@narendramodi,	4
@nasdaily,	1
@nasty_woman2,	1
@natalieben,	1
@natemook,	1
@nathaliejacoby1,	2
@nathmorris,	1
@natuzukimi,	1
@naughtmai,	1
@navalny,	1
@navikakumar,	1
@nbcwashington,	1
@ncdave4life,	15
@ne0ica,	1
@nearlyasinner,	1
@nellslad,	2
@nemesis_online,	1
@nemityfww,	1
@netzbrummen,	1
@newlinesmag,	1
@newscientist,	1
@newscomauHQ,	14
@newsmax,	1
@nexta_tv,	1
@nglnbl_art,	1
@nic__carter,	1
@nick_advice,	10
@nick_m_parker,	1
@nick_ts,	1
@nickgillespie,	1
@nickhedley,	1
@nickschifrin,	1
@nickycjones,	1
@nikneJRednaxela,	1
@nishantcm,	1
@nite_moogle,	1
@nitros1954,	3
@njbtweet,	15
@nntaleb,	1
@nnworcester,	1
@no2wind,	1
@noahdonotcare,	2
@noemannoeman,	1
@nogo_1965,	3
@nokiangeI,	1
@nolanolegal,	1
@nopastrecords,	1
@noplaceforsheep,	1
@normaogolla,	1
@notPiddle,	1
@notcapnamerica,	1
@noticedthis1,	1
@notlamia,	1
@notnoahanymore,	1
@noveltyforge,	1
@noxiflex,	1
@noxiloveschichi,	1
@nra,	1
@nuawoman,	1
@nukebarbarian,	2
@nvangelder03,	4
@nvelectreform,	1
@nviolets49,	1
@nypost,	3
@nytimes,	5
@nytopinion",	1
@nzherald,	1
@oXxRowanxXo,	1
@oakden_wolf,	18
@occupymars42069,	1
@odktiger,	3
@offender_repeat,	1
@ofgem,	1
@ojijiUFO,	1
@oladipomuhammad,	1
@old_soul_2,	1
@oldtoolhound,	2
@olewin,	1
@oloverink,	1
@olystubbies44,	1
@omahas,	1
@omarali50,	1
@omermeroz,	1
@on_agfax,	1
@oneandonlybjg,	1
@oohglobbits5,	1
@opensea,	1
@orangulandtrust,	1
@oresik_justin,	2
@oryxspioenkop,	2
@othercheek10,	1
@ottawacity,	2
@our_MoH,	1
@outsanest,	1
@p3driver,	2
@paleofuture,	1
@pan_dejo_,	1
@paramaniac9,	2
@parents4future,	2
@parents4futureG,	1
@parismarx,	1
@pasival07,	1
@past_is_future,	1
@patbhamilton,	1
@patgagnon_75,	1
@patricia_millin,	2
@patriot_1776US,	1
@patriottakes,	2
@patteealan1,	1
@pattonoswalt,	1
@paul43471534,	1
@pauladamsalber1,	14
@paulfawcett2013,	2
@paulg,	2
@pauljholmes,	1
@paullewismoney,	1
@paullywally1973,	1
@paulmurphy_TD,	1
@paulp1232,	8
@pazsalamshaanti,	1
@pbo1379,	1
@peegrizz69,	1
@peg_sw,	1
@peirslouise,	1
@penelopeliersch,	1
@penguinplatform,	2
@penguinrandom,	6
@peter_migali,	1
@peterktodd,	1
@peterstlc,	1
@petroce4,	1
@phaltho,	1
@phillicini,	1
@philrosenn,	6
@philstarlife,	1
@physorg_com,	1
@piate_the,	1
@picabo2icu,	1
@piersmitchem,	1
@pip_reaper,	1
@pissinoffmym8s,	1
@pixelDahn,	1
@pjb438,	2
@plalor,	1
@platypusadmirer,	1
@pledis_17,	2
@plimouthoutwest,	1
@plindseyusa,	10
@plittmoden,	1
@pmagn,	2
@polanskydj,	2
@polimatt1,	1
@politicalwilli,	1
@politicsfisher,	1
@politiolyc,	2
@pollyanna_view,	1
@poltergeist8319,	1
@pompg,	1
@pompili_amanda,	2
@poopantsbiden,	1
@poppij,	2
@porpendejaa,	1
@porridgeisgood,	1
@postmuskera,	1
@poutyrin,	1
@practicalLJT,	2
@prageru,	2
@pray2pesci,	1
@princehdb,	1
@priscian,	26
@priyankagandhi,	1
@prmfoto,	1
@proabortcomrade,	1
@prokop_patricia,	1
@propreportdaily,	1
@provaxtexan,	6
@puneetiitm,	1
@purcelld,	1
@pureroll11,	1
@purplcorpsman,	1
@pwafork,	2
@pygmyrabbitgirl,	1
@qatarairways,	1
@qatarairwaysar,	1
@qewperp,	1
@qtfroppy,	1
@quackar8,	2
@quesnel_john,	3
@quieroserabuela,	1
@quietlyaway,	1
@quigley_jesse,	4
@racheline_m,	1
@rachjuramirez,	1
@radienz1,	1
@radiodaljir,	1
@radleybalko,	1
@rainyshore,	1
@ramalokot,	1
@ramana_brf,	1
@ranaltboo,	1
@ranbooart,	1
@randolf828,	1
@ranojpeguassam",	1
@ranojpeguassam,	2
@raosnaps,	1
@raouldukeerik,	2
@ratman720,	2
@rawoods24,	1
@raywhitesa,	1
@razibkhan,	1
@rchandler312,	1
@rcubed17,	4
@reactiveIntent,	2
@realJoeDick,	2
@realTuckFrumper,	1
@real_lord_miles,	1
@realkylekey,	1
@realshocks,	2
@rebelvanhalen,	3
@reddzz1,	1
@redmptions,	1
@redruby17,	1
@redshirt990,	1
@redsteeze,	2
@reedgalen,	1
@reideltj,	1
@relctntidealist,	1
@renedeyoung,	1
@renew_economy,	1
@replouiegohmert,	1
@resistasistah,	1
@resolutemex,	1
@revolvingdoorDC,	1
@rewegreatyet,	1
@rextalman,	1
@rfeynmansBongos,	13
@rguezcheca,	1
@rhadebeliihle,	1
@rholftroy,	1
@rhosking252,	3
@richard01491824,	1
@richdfrost,	2
@richwal94842899,	3
@richykirsh,	2
@rickygervais,	3
@rigormorp,	1
@riktheozfrog,	2
@ringsofcaturn,	1
@risemelbourne,	1
@rishibagree,	1
@riskparty63,	10
@riv39525750,	1
@river_is_nice,	1
@rjbarfield1,	1
@rkdoctr,	4
@rln_nelson,	12
@roadto2022,	1
@robbystarbuck,	2
@robertmdaws,	1
@robertodigital_,	1
@robhon_,	15
@robinmalu,	1
@robmanuel,	1
@robwade91225,	1
@rochellehd,	1
@rocket_xp,	5
@roger_clague,	1
@rogermarksmen,	4
@rolphpayet,	1
@ronyj16,	1
@roomsfornature,	1
@rottenbanana101,	1
@rozenwill,	1
@rpini,	1
@rse.,	1
@rsosa8,	1
@rtItBot,	1
@rtenews,	1
@rthiel1096,	1
@rtinfow,	1
@rubiginosa,	1
@rubyxnostalgia,	1
@rugby_ap,	1
@runner_luiss,	1
@rwclimate,	2
@ryangrim,	2
@ryder_ripps,	1
@s9lzYDFciWTKPgR,	1
@sabudovi,	1
@sagezza2,	1
@saifedean,	4
@sallybaba366,	1
@sam_ducks,	1
@samanthamaiden,	1
@sambitswaraj,	2
@sammy4723,	1
@sandra_9224,	1
@sandra_kisling,	1
@sandyhook,	1
@sapinker,	2
@saplingsNFT",	1
@savenijgadh,	1
@saveoldgrowth,	1
@say3timesover,	1
@saylahachey,	1
@sbisson,	1
@sboase888,	1
@scaryscarylarry,	1
@schmooey,	1
@scientificecon,	1
@scientist_for,	1
@scifibird,	1
@scmom13,	1
@scordk,	1
@scottallen523,	1
@scottschell7,	1
@scrowder,	5
@scruten_eyes,	1
@sdbaral,	1
@sdg_finance,	1
@sdharv19,	1
@seamus_reid,	1
@seanhannity,	1
@seannyb1,	1
@seaplaneguy,	1
@sebastianbach,	1
@seculardefence,	1
@selfmadekeo,	1
@senatorjen,	1
@sendel86,	1
@seokjinlandddd,	1
@sephex1982,	2
@sewistwrites,	1
@sfchronicle,	1
@sfgov,	1
@shadesofoffside,	1
@shannonrwatts,	1
@sheriffofknokem,	1
@shicks_sam,	1
@shines1205,	1
@shockermandan,	1
@shola_293,	5
@shorcakez,	1
@shravaka,	1
@sickhoe696,	1
@sierraeyesalone,	1
@simonahac,	2
@simoncoveney,	1
@sinz54,	2
@sirbazx,	1
@sirmee_dj,	1
@skamaraj32,	1
@skdh,	1
@skepticalprune,	2
@skinnylilbih,	1
@skydashh,	1
@slemar_,	4
@slvppy,	1
@smackovsky,	1
@smarzeli,	2
@smcfinch,	1
@smug2bme,	1
@snaprep,	1
@snarkyRedhd,	1
@soaringkitty,	1
@sofs_reis,	1
@solidsignal,	2
@someonelizz,	1
@somewherein84,	1
@soniasodha,	1
@sophiadahl1,	1
@sophie_frm_mars,	1
@sophielouisecc,	2
@soth1sol,	1
@soumaya_keynes,	1
@southgate_penny,	1
@southpawadam,	1
@southpawgram,	2
@souvenirstoress,	1
@spacenerd19,	1
@spanish_wl,	1
@spanna65,	1
@sparkette123,	1
@spctrsofcolaps,	2
@spittinchiclets,	1
@spoonsterboss1,	2
@sportbible,	1
@spot_462,	1
@squeakingmeow,	1
@sr_ekot,	1
@sschinke,	1
@starvetheTROLL,	1
@starvinretard,	1
@stats_feed,	12
@steinkobbe,	1
@steking823,	1
@stephenparrett,	1
@stephszn__,	1
@steve46166200,	1
@stevenmosher,	4
@steveschale,	1
@stewdean,	1
@stf_promotions,	1
@stoic_stoner,	1
@stretchmc,	1
@strictlyRhythm_,	1
@strikker_tm,	1
@stuart_lawless,	1
@stuffbusted,	1
@sue_ecampbell,	1
@suecrowther57,	1
@sueytonius,	5
@suffect,	1
@sugar1420,	2
@sullivanradio,	1
@sumedhbhagwat,	1
@sumuelahi,	1
@sundarpichai,	1
@sunlorrie,	1
@sunrisekidsnyc,	1
@surreyHEART,	1
@susantu65957371,	1
@suxelamai,	1
@swanblack404,	1
@swcrisis,	10
@swelenc,	1
@swells98226,	1
@swimminglaps,	1
@swinman1961,	1
@tRick_the_only,	3
@tahminahusband_,	1
@talkingkoala,	1
@tallnblonde1,	4
@tamcam_tv,	1
@tammy_cucuta,	1
@tan123,	4
@taraconnollyGW,	1
@tatbbfar,	1
@taylorda01,	1
@tblackTAB,	1
@tbone9070,	4
@tdh_de,	1
@tdzwilewski,	1
@teamcasten,	1
@tedcruz,	21
@tedcruz?,	2
@tene,	1
@tennysonsarah1,	1
@terossa20,	1
@terrier817,	1
@territhom4,	1
@teslaherbert,	1
@teslaownersSV,	13
@tessyursine,	1
@tetuben,	1
@texasvaquero1,	1
@textranquilo,	10
@th1rt3en_TM,	5
@thatonetubaman,	1
@thats_true,	1
@thatsnonsense,	1
@thatsnotmine125,	1
@thbasantasingh,	1
@theDVSMarcus,	4
@theJeremyVine,	1
@theMadridZone,	1
@theSNP,	1
@the_Z00B,	2
@the_bassmxn,	1
@the_damn_muteKi,	1
@the_nerd_skull,	1
@the_outraged,	1
@theashtonblaise,	1
@theawesomesale,	1
@thebiglong9,	1
@thebradfordfile,	1
@thecoastguy,	6
@thegrimbarian,	1
@thegrube,	2
@theheraldsun,	1
@thehill,	2
@theikonickay,	2
@theipaper,	1
@thekingoftimbs,	1
@thelondonboys47,	1
@themarketsniper,	1
@then_finally,	1
@theoctopusjones,	1
@thepxprogrammer,	1
@therealfitz_82,	1
@therecount,	1
@theserfstv,	1
@thesiriusreport,	1
@thewatc95717625,	1
@thewatchpod,	1
@thewelldressed1,	4
@thewildernes,	1
@thingsiwantlol,	1
@thinks_about_it,	3
@third_pole,	1
@thisismynameyup,	1
@thornhawthorne,	1
@thunderf00t,	1
@tia3tiara,	1
@tigdaily,	1
@tigresseleanor,	1
@tiltedgoof,	1
@timesofindia",	1
@timesofindia,	1
@timetravelart,	1
@timinator42,	1
@timkeeling,	1
@timoteo0167,	1
@tinyklaus,	1
@tishtoking,	1
@titMcGrit2,	1
@tjeffer35270772,	1
@tjohara2012,	1
@tk_the_kitsune,	2
@tm_kavanagh,	1
@tmelissen1219,	1
@tmj4,	1
@to4sho,	1
@to_the_flag,	3
@tokyochy,	1
@tom_sadeh,	1
@tombus06,	1
@tomkeene,	1
@tommygirl33,	1
@tommyinnit,	1
@tomtomtott,	1
@tony_oliver,	1
@tormntos,	2
@torpet002,	1
@toryboypierce,	2
@townhallcom,	2
@traceitback,	1
@trader7x,	1
@transradial,	1
@trappiningotham,	1
@treehuggersunny,	1
@trevorcando,	1
@trishstratuscom,	1
@truth_tesla,	1
@ttyEngland,	1
@tuckeredfucker,	1
@tukicarter,	1
@tuliharja,	1
@turfnet,	1
@tweetsudhan,	1
@twelvewineguy,	1
@twitone,	1
@twpuxbridge,	1
@tyrelle123,	1
@tzemingdynasty,	1
@ukwondering,	1
@umfpt,	2
@unicefchief,	1
@urbanjackattack,	1
@urbanmaxi,	1
@usamabroad,	1
@utliberal,	1
@v_jank,	1
@vaato5455,	2
@valendiva_zero,	1
@valentinawrld,	2
@vancemurphy,	3
@vanessa_vash,	2
@variegated2,	2
@varsha_venkat_,	1
@vault_code,	4
@vegaskev,	1
@ventishome,	1
@verycentrist,	1
@vet_101,	5
@vhdlrband,	2
@victorosimhen9,	1
@villanevermore,	1
@vinceandpen,	1
@vincentkangnow,	1
@vinniediego,	3
@vishaldholariya,	1
@viv_cooper,	1
@volpiranyas,	3
@vpuente,	1
@vtbirkenstock,	1
@vynnte,	1
@wagner_rob,	1
@wahlstedt007,	1
@waitbutwhy,	3
@waitforpolly,	1
@waitmanb,	1
@waltshaub,	1
@wanderer_bolton,	1
@waragoodwarfare,	1
@warden1003,	1
@washingtonpost,	4
@watercommongood,	1
@wattsupwiththat,	1
@weberj502,	9
@weezygate65,	1
@wef,	10
@wemoveEU,	1
@westaustralian,	1
@westerncaucus,	1
@whackamolio,	1
@whatsinitforme,	1
@whip4life,	1
@whitespermicide,	1
@whoyounotme4,	5
@wiguy45,	1
@wil_da_beast630,	1
@willchamplin,	1
@wille99,	12
@william90060824,	1
@willsworldview,	1
@wine1percent,	1
@winematcher,	1
@wineuncorkeduk,	1
@wingod,	1
@wisemanryder,	5
@witchyunsworth,	1
@wlbeeton,	14
@wmahoney5,	1
@wmarybeard,	1
@wochet1,	1
@wollnbergen,	1
@wordwhisperer,	1
@worldzonfire,	2
@wpcguy,	6
@wppressfreedom,	1
@wrong_speak,	1
@wtfbrowns,	1
@wxrisk,	2
@x3r0gxx,	1
@xhottestchicks,	1
@xkcd",	1
@xr_cambridge,	1
@xssfox,	1
@xxghostface420,	1
@yakisawyerr,	1
@yannick_dchrm,	1
@ydeigin,	1
@yesisworld,	1
@yestiseye,	1
@yhdistyminen,	1
@ymenken,	1
@yogesbhattarai,	1
@zalisteggall,	1
@zalphaprime,	1
@zappingzebra,	1
@zaynmalik,	1
@zazzybritches,	2
@zebub_b_l,	1
@zen_fren,	1
@zerohedge,	6
@zeynep,	1
@zinifax,	1
@zipthwung,	2
@zlfc1892,	1
@zlj517,	1
@zoo_bear,	1
@zubairabbasi,	1
@…",	1
