Date,User,Tweet
2023-03-14 22:20:29+00:00,Truthbo01062125,"@JackPosobiec We all know it was climate change, formerly known as global warming, before those it was acid rain. Really it is greedy corporate profits. And then we cheer the gawvernment bailing out the rich with over 250K accounts in SVB.  Simple troofs every American knows."
2023-03-14 22:20:20+00:00,GratefulEd814,"@FoxNews @ZimmerJZ1989 , they didn’t get the global warming memo"
2023-03-14 22:18:57+00:00,RN720E,@ABC7 Climate change and global warming huh??? #weakness
2023-03-14 22:18:44+00:00,nocntxtfandom,"@RightWingCope Saying this shit as if inflation wasn't already steadily becoming a problem 🙄🙄🙄🙄 Next thing y'know, they're going to finally admit that global warming is real just to blame it on Biden"
2023-03-14 22:18:26+00:00,BVBass1,@townhallcom Big bucks in the global warming myth.
2023-03-14 22:18:24+00:00,GrantVoiceGames,"@cruseliph Yunaka has to try hard to be silly.
Amber’s such a natural disaster that Mother Nature had to call him and tell him to get his shit together."
2023-03-14 22:18:17+00:00,rtcizenski,"@EliotJacobson OH, California complained about a crimpling drought that they blame on global warming.

Now that the drought has been ended, they complain about ""climate chaos.""

LMAO

Either way, their man-made warming BS is the reason."
2023-03-14 22:16:49+00:00,SHanschau,@katieporteroc Your fight against a naturally occurring global condition will impoverish millions and cause more death &amp; destruction than any natural disaster
2023-03-14 22:16:32+00:00,AJWinters94,Anyone else get the urge to watch natural disaster videos out of the blue?
2023-03-14 22:16:03+00:00,risti09,@StovBj @IPCC_CH @antonioguterres global warming my ass its a friggin blizzard here in maine
2023-03-14 22:15:32+00:00,No_1Imp0rtant,@SEater45 @EvaVlaar This is a ridiculous and nonsensical concern. Livestock are not causing global warming. The fact that we are getting farther and farther from the last ice age is causing global warming. Maybe head out to the country sometime and see for yourself
2023-03-14 22:15:10+00:00,ChadimirPoutine,"@200_zoka Fake news, drone crashed as a result of global warming and rise of homophobia"
2023-03-14 22:14:56+00:00,ForetellerBot,"You spend all your time thinking about dying. Like you're gonna get killed by eggs or beef, or global warming or asteroids. But you never take time to imagine the impossible— that maybe you survive."
2023-03-14 22:14:53+00:00,GhostCoase,"@NathanPGoodman @Roger_Koppl @jmurphy8289 @ANDevereaux A really interesting case for me, perhaps because I know it well, is climate economics vs climatology. The climate economics literature is consistently mild to moderate on the dangers of global warming. The scientific literature is much more worried. Somehow, the latter wins out."
2023-03-14 22:14:49+00:00,ToscaLivesOn,"@CTVVancouver This global warming is really getting bad!    🔥  🔥

Too funny!      🤣  😂

#bcstorm"
2023-03-14 22:14:46+00:00,DirtyD1234,@Rockiesoul @Hillchick2 @clockoutwars Last I checked neither of them would be able to stop people from dying. But pete coulda stopped the natural disaster that took place and killed thousands of animals. Enough with the defections. Time to hold those in power accountable. Ffs
2023-03-14 22:14:05+00:00,AdkX13,"@Veritatem2021 Yes, the Chinese boogeyman that our corrupt government sold our country to decades ago.
Please stop, I'm starting to think global warming might be manmade😂😂"
2023-03-14 22:13:30+00:00,ClubDoeMgmt,@akkingon Global warming at its best!🥶
2023-03-14 22:13:25+00:00,WestHamMatters,"@HamImages @JayAtkins66 @martin_burney Let’s be braver with this subject; it’s not a case of “there may be” pretenders… 10,000 Albanians in a year are not genuine refugees.

A refugee by definition is… a person who has been forced to leave their country in order to escape war, persecution, or natural disaster."
2023-03-14 22:12:39+00:00,Unionbuster,@Telegraph Global warming again
2023-03-14 22:12:35+00:00,garagepolitic,@JackieS77856084 @a_natos The scientists involved with COVID also we're involved in supporting man made global warming. I would trust them with my life! They are fricken saints.
2023-03-14 22:11:45+00:00,perryfcross,"@skrybnz I’m holding out for the roller coaster ride. Man made global warming activists can’t seem to get their facts straight, let alone their timelines."
2023-03-14 22:11:27+00:00,AJ__Sena,@JeffYoungerTX I blame global warming. And racism. And throw in transphobia.
2023-03-14 22:10:32+00:00,EzeKatakpim,@RishiSunak May natural disaster reward all of you for your slavery wickedness to #Africa
2023-03-14 22:09:34+00:00,psycho_papa,"@C1985Bears @seanhannity You forgot …….Men getting pregnant,socialism works,Global warming caused by man! Covid masks actually work!"
2023-03-14 22:09:27+00:00,raducubiris,"@CatM848811 Drugs, prostitution, child abuse and global warming!"
2023-03-14 22:09:13+00:00,dylanedu2004,@ScotGovNetZero @FionaHyslop @MathesonMichael What would the impact be on global warming if Scotland’s carbon emissions went to 0 tomorrow?
2023-03-14 22:09:00+00:00,garagepolitic,@TorontoStar Golly I hope these experts aren't global warming genius'.
2023-03-14 22:08:04+00:00,CautiousLefty,The thing about addressing climate change...you can't do it in a way that destroys tons of jobs. People's livelihoods are more important than global warming. How can you possibly justify destroying the lives of people all throughout the country to maybe reduce warming in 2070?
2023-03-14 22:07:45+00:00,Hereitsnot,"@AbiluTangwa What does it matter now? It’s too late!!
Al Gore told us that if we did nothing about Global Warming, the point of no return would be January 27, 2016 and unstoppable total destruction would certainly follow."
2023-03-14 22:07:44+00:00,WileGenius,"@DavidBCollum Global warming, esp in California."
2023-03-14 22:07:26+00:00,Hereitsnot,"@MikeHudema What does it matter now? It’s too late!!
Al Gore told us that if we did nothing about Global Warming, the point of no return would be January 27, 2016 and unstoppable total destruction would certainly follow."
2023-03-14 22:07:08+00:00,matt_blackwell,@besttrousers Same in Cambridge. I was theorizing that maybe snowfall predictions are being biased upward as global warming moves the rain-snow line northward.
2023-03-14 22:06:59+00:00,stanfordkirklin,"@jordanbpeterson Chatgpt: It is important to provide context for the statement that ""anthropogenic activity accounts for .1 degree warming."" While it is true that scientists estimate that human activities are responsible for about 0.1 degrees Celsius of the total global warming that has occurred."
2023-03-14 22:05:28+00:00,PLassenna,@FoxNews Beware Global Warming!
2023-03-14 22:04:55+00:00,HowKeen,"@WashburneAlex But what should we do when people like Dr J Bhattacharya hide their right wing billionaire funded agenda to deny/minimize global warming or COVID under an ""emerging science"" fig leaf?"
2023-03-14 22:03:56+00:00,Chinaza26084205,"@gwayiyanga @Santan_Sajjid @zakhele_kunene @ClaytonBigsby47 Nah, you think their civilization took us forward, from the cars that emits gases that destroys our ozone layer causing global warming, Nuclear bombs and hazard which has prevented growth of life in most affected places to bio weapons which has killed a lot of people"
2023-03-14 22:03:36+00:00,Jeanpaulinho7,In the first episode they implied that our lack of concern for global warming led to that disaster. Joel’s tragedy came from poor human decision making. Everyone’s circumstances really came down to humanity’s flaws and the ending emphasized on it
2023-03-14 22:02:58+00:00,GGrimalda,"@realfrausamsa @_HannahRitchie I've always thought that the narrative ""Let's save the planet"" was good to mobilise people (and yet we mobilised very few) but somehow missing the point.Heatwaves like the one we had last year had a frequency of 1 every 500 years before global warming and 1 every 20 years now.1/"
2023-03-14 22:02:24+00:00,AntonioDemenez,@WarMonitors Reaper was on mission for global warming study.
2023-03-14 22:01:05+00:00,ECOTerminator,"Your presence makes my day worse. If each one of us does our bit, we will be helping to keep global warming from harming our countries. OH BROTHER"
2023-03-14 22:01:02+00:00,LeeH1955,"@SpeakerMcCarthy More of the same tired, old, look after our major donors policies that have noting to do with the best interests of this country in terms of energy security, costs or the very serious issue of global warming."
2023-03-14 22:00:03+00:00,Thomassantenay,@trashpandummy Climat change is real...
2023-03-14 21:59:56+00:00,DavidCG1111,@GerberKawasaki Global warming is supposed to produce more snow? and refill CA's reservoirs? Now I'm confused. Do people want to live in a dry dustbowl or have  lots of fresh water. Please make up your minds. Thanks in advance!
2023-03-14 21:59:09+00:00,AllenCo77790263,@FoxNews global warming
2023-03-14 21:58:32+00:00,witch_fantasy,"@Leenlakkis12 @LouisPisano The city is not destroyed by many years of war, by a natural disaster or some explosions. No one is dead and we all know who is responsible: Macron.
So chill and give some money to strike funds if you can 🤷🏾‍♀️"
2023-03-14 21:58:31+00:00,bob_ga,@Dogrobber50 @RNCResearch The earth has been warming and cooling since it was created. Our contribution to climate change is minuscule to what is a fact of nature changing. Just adapt and act responsibly without destroying all the good we have for the sake of global warming. This is a fools game.
2023-03-14 21:57:17+00:00,_candacetay_,@SecDebHaaland Biden can do better and shouldn’t approve the Willow Project.Small changes Biden makes aren’t going to make a difference if you support the fossil fuel industry who hid facts about global warming for 50 yrs.Biden needs to live up to his campaign promise of no new drilling.#Earth
2023-03-14 21:57:01+00:00,RantoulRobert,"@CA_DWR No.  Weather patterns have not become ""more variable and more extreme.""

Stop pushing global warming hysteria."
2023-03-14 21:57:00+00:00,richard6365887,"@CTVNews Mini ice age hit 13,000 years ago. Earth is still warming up from it. Global warming due to fossil fuels is a scam."
2023-03-14 21:56:24+00:00,HatchOlea,@ejrsuperstar @BravoWWHL @imkylecooke @amandabatula_ They would blame Lindsay for global warming if they could. Or bad gas. Or a Pimple. These people are obsessed.
2023-03-14 21:56:12+00:00,Truthriseswlove,@elonmusk I laugh at @RepAOC because I took the same global warming class she took at B.U. and it was one of dumbest classes I ever took.
2023-03-14 21:55:46+00:00,Grumpyoldwombat,@GrayConnolly Why would any 9ne take Winsor seriously? The man who gave us Gillard and who was so concerned about global warming he sold his family from to a coal miner. Credibility and veracity of a $3.00 note.
2023-03-14 21:55:28+00:00,mini0truckin0,"@townhallcom … how long as the world been ending because of global warming??? Let me guess, a green tax will save us???"
2023-03-14 21:55:10+00:00,seadog48,"@mojopono @BelindaJones68 Maggie did some weird stuff. She also banged on about doing something about global warming in 1987, but Ronnie said let’s beat the Commies first. She was also a great friend of Pinochet which says it all really."
2023-03-14 21:54:40+00:00,EighthMade,"@SenWhitehouse Your side has been making claims of cataclysmic events due to “global warming” for decades, then people caught on so u had to switch to “climate change.”The question now is what are u going to call it 5 years from now when latest chicken little claims fail to materialize?"
